url,status,PageRank
https://beta.znipe.tv/,legitimate,2
http://www.horniman.ac.uk/dinosaurs,legitimate,4
http://www.jkang.com/CIS110/ch07_bis/sld015.htm,legitimate,0
https://www.healthcare-economist.com/,legitimate,5
https://www.kinobox.cz/,legitimate,4
http://cdn.ttgtmedia.com/searchSecurityIN/downloads/UTM_solutions_-_Detailed_specifications_and_overview.pdf,legitimate,4
http://www.the-alcoholism-guide.org/reasons-for-binge-drinking.html,legitimate,3
https://games.en.softonic.com/windows/adventure-games,legitimate,2
https://remitradar.com/Locator?locationId=472833&isAMP=true,legitimate,4
http://www.marketing91.com/difference-segmentation-targeting-positioning/,legitimate,4
https://www.crossstitch.pk/,legitimate,2
https://www.elsoldedurango.com.mx/,legitimate,4
http://marzipanmom.blogspot.com/,legitimate,3
http://www.fanpop.com/clubs/dynasty/images/23262260/title/dynasty-cast-photo,legitimate,5
https://www.demandmetric.com/content/market-segmentation-and-analysis-tool,legitimate,5
http://www.minecrafthackedclients.com/,legitimate,2
https://www.lindastavern.com/,legitimate,4
http://www.gsmarena.com/nokia_3310_(2017)-8597.php,legitimate,6
http://investfunds.kz/world/stocks/1835/,legitimate,2
http://curriculum.railsbridge.org/javascript-snake-game,legitimate,3
http://www.lakesidetrader.com/German/WWII/Dagger/Luftwaffe/,legitimate,2
http://www.designdirectory.com/blkltr,legitimate,4
http://www.achernishev.ru/,legitimate,3
https://www.cpcclt.com/,legitimate,0
http://www.cozyladywear.com/,legitimate,4
https://motorcityamsterdam.nl/,legitimate,2
https://www.sv1afn.com/,legitimate,3
http://www.51pianmen.com/,legitimate,2
https://appadvice.com/tv/app/vh1/413522634,legitimate,5
http://d2rights.blogspot.com,legitimate,3
https://www.onlinepianist.com/sheet-music,legitimate,4
http://www.toolcrib.com/blog/2007/03/toolcribcoms-ultimate-guide-to-free-router-table-plans,legitimate,4
http://holloweentwinkie.tumblr.com,legitimate,2
https://www.envchicago.com/,legitimate,2
http://www.kvakil.me/,legitimate,4
http://www.coffeecup.com/free-ftp/,legitimate,5
https://www.speedguide.net/images/hardware/siemens/speedstream6500_manual.pdf,legitimate,5
https://www.tremr.com/,legitimate,4
http://www.gothic.net/,legitimate,4
https://www.babyshop.com/,legitimate,3
https://www.pasokon-syobun.com/,legitimate,3
http://totalrar.com/total-manager.html,legitimate,4
https://www.pololu.com/file/0J180/electronic_keyboard_kit.pdf,legitimate,5
https://travel.bart.la/,legitimate,4
https://www.finanzen.fr/,legitimate,3
http://www.embl-hamburg.de/workshops/2006/domains/pdf/19_Jones.pdf,legitimate,4
https://www.hojmark.dk/,legitimate,2
http://half-life.wikia.com/wiki/Portal,legitimate,4
http://www.mathportal.org/calculators.php,legitimate,4
https://www.ancientegyptonline.co.uk/,legitimate,4
http://www.profitplatform.net/,legitimate,1
https://norberto68.wordpress.com/,legitimate,3
http://www.keshilla.net/,legitimate,2
http://www.icterranuova.it/,legitimate,3
https://www.ma-minatoku-chintai.com/,legitimate,3
http://www.ics.uci.edu/~wscacchi/Presentations/ProSim04/Keynote-Scacchi.pdf,legitimate,5
http://bgr.com/2016/12/22/iphone-7-adapter-for-headphones-and-charger-amazon/,legitimate,5
http://www.dizzystreams.com/,legitimate,0
https://www.geberit.fr/fr/,legitimate,3
https://www.holysai.com/,legitimate,2
http://www.netmba.com/marketing/market/segmentation/,legitimate,4
http://www.kelediciones.com/,legitimate,3
http://www.lifedaily.com/,legitimate,4
http://www.klassekampen.no/,legitimate,5
http://www.getdoxie.com/,legitimate,4
http://www.techspot.com/community/topics/network-latency-test.168744/,legitimate,5
https://www.rams.com.au/,legitimate,4
https://yoast.com/cdn-wordpress-maxcdn/,legitimate,6
http://www.homeslyce.com/,legitimate,3
http://www.positiveparentingconnection.net/giant-list-of-self-care-skills-for-babiestoddlers-and-preschoolers/,legitimate,3
https://www.swingingheaven.za.com/,legitimate,1
http://magnumbytes.com/,legitimate,4
http://pathofexile.gamepedia.com/Portal,legitimate,4
http://www.gettysburg.com/bog/address.htm,legitimate,4
https://engineering.purdue.edu/dcsl/reading/2005/Stateful_Firewalls.pdf,legitimate,5
https://www.gmkdigital.com/,legitimate,2
https://www.wickman.net.au/provenance.aspx,legitimate,4
https://www.savers.com/,legitimate,4
https://www.cornwalllive.com/,legitimate,5
https://www.mobidrome.com/,legitimate,2
https://www.liberty.co.za/Pages/default.aspx,legitimate,3
http://www.solterosmexico.com/,legitimate,2
https://www.netuning.ru/,legitimate,2
http://www.nintendolife.com/tags/NX,legitimate,5
https://sugardaters.dk,legitimate,2
http://jesshanta.tumblr.com,legitimate,0
https://www.tholiquids.com/,legitimate,1
http://direct.myschoolholidays.com/Fair-Furlong-Primary-School-7769,legitimate,0
http://stoneforest.com.sg,legitimate,3
http://www.kompost.ch/,legitimate,3
https://www.intuilab.com/digital-signage-software,legitimate,3
http://iwanarif.lecturer.pens.ac.id/2.%20network%20protocols.pdf,legitimate,2
http://pbarcelli.blogspot.com/,legitimate,0
https://www.ekupi.ba/,legitimate,3
http://www.airplanegame.us/air-traffic-control-flight-control-games/,legitimate,2
https://www.you-mp3.net/,legitimate,2
https://www.cherrymx.de/,legitimate,4
https://cryptopanic.com:443/,legitimate,5
https://www.beskydy.cz/Content/default.aspx,legitimate,3
https://wiki.creativecommons.org/wiki/public_domain,legitimate,6
http://www.agencedesbaous.com/,legitimate,1
https://www.greenbook.org/marketing-research/examples-market-segmentation,legitimate,4
http://www.knowledgeonecorp.com/news/pdfs/Thin%20client%20vs%20Fat%20client%20Computing.pdf,legitimate,3
https://www.authentikcanada.com/holidays,legitimate,4
http://muzbazar.pro,legitimate,2
http://caniuse.com/speech-synthesis,legitimate,6
https://www.roughneckcity.com/,legitimate,2
http://www.magazine-agent.com/Archaeology/Welcome,legitimate,5
https://www.meinelinse.de/,legitimate,3
https://www.armeriaegara.com/,legitimate,2
http://www.bedbugs.org/insecticide/,legitimate,4
https://www.canalcruising.co.uk/,legitimate,2
http://www.snagajob.com/job-search/q-automation+personnel+services,legitimate,5
https://archivesgig.wordpress.com/,legitimate,3
http://www.partnersinbuilding.com/,legitimate,4
http://www.madmoizelle.com/,legitimate,4
https://www.correaback.com/,legitimate,1
http://www.imepl.com/,legitimate,2
http://www.learnpunjabi.org/pdf/gslehal-pap18.pdf,legitimate,4
https://www.smallnetbuilder.com/tools/rankers/router/view,legitimate,5
http://www.archaeology.org/news,legitimate,5
http://www.high-speed-internet-service-providers.com/,legitimate,2
https://www.little-linguist.co.uk/,legitimate,4
https://www.bigcorkvineyards.com/,legitimate,4
http://crosswordhunter.com/clue/854020,legitimate,0
https://thenounproject.com/term/theater/,legitimate,6
http://www.zougla.gr/,legitimate,4
http://www.OldVersion.com/windows/software/multimedia/,legitimate,5
https://www.aargauerzeitung.ch/,legitimate,5
http://acqalma.az,legitimate,2
http://desomnis.tumblr.com,legitimate,2
http://organisationmanagementpj.blogspot.com,legitimate,0
http://www.rondebruin.nl/win/s2/win014.htm,legitimate,4
http://thejsguy.com/2016/07/30/javascript-for-loop-vs-array-foreach.html,legitimate,4
https://www.litchfieldstation.com/,legitimate,2
http://beat1009.com.mx,legitimate,4
https://www.booooooom.com/,legitimate,5
https://www.ccfi.com/,legitimate,3
https://www.starobserver.org/,legitimate,3
https://buytowhere.wordpress.com/,legitimate,0
http://www.devonit.com/thin-client-education/what-is-thin-client-computing,legitimate,4
http://www.kyotoprotocol.com/,legitimate,3
http://www.fotoshkola-druzya.ru/,legitimate,3
http://bibliateologiaefilosofia.blogspot.com/,legitimate,0
https://www.earthclinic.com/remedies/mimosa.html,legitimate,4
https://www.nationalartcraft.com//,legitimate,3
https://www.open-electronics.org/10-of-the-most-incredible-open-source-hardware-projects-born-in-2013/,legitimate,4
http://www.byggmakkerpluss.no/,legitimate,3
http://biyo5563.blogspot.com/,legitimate,0
http://stores.ebay.com/Computer-Memory-Solutions,legitimate,5
http://www.zhan.com/,legitimate,4
http://www.advance-africa.com/Health-Internship-Programme.html,legitimate,4
http://king-pes.blogspot.com,legitimate,0
https://www.1stdibs.com/furniture/wall-decorations/wall-mounted-sculptures/death-mask/id-f_2844112/,legitimate,5
http://www.kundaliniyogauruguay.com/,legitimate,0
http://www.animationcareerreview.com/articles/top-50-graphic-design-schools-and-colleges-us-%E2%80%93-2015,legitimate,4
https://www.bluefountainmedia.com/digital-marketing,legitimate,5
http://www.CyberForum.ru/cpp-beginners/thread368029.html,legitimate,4
http://mnemonicdictionary.com/word/provenance,legitimate,4
https://www.boxol.it/,legitimate,4
http://tidyup.org.uk,legitimate,3
http://mymemory.translated.net/en/English/Telugu/latency-meaning,legitimate,5
http://faculty.washington.edu/sundar/NPM/CLUSTER-Segmentation/Segmentation%20and%20Classification%20Tutorial.pdf,legitimate,6
http://java-source.net/open-source/uml-modeling,legitimate,5
http://www.pedigreedatabase.com/articles.html?s=training-a-sar-search-and-rescue-dog,legitimate,4
https://www.pingdom.com/,legitimate,6
https://www.popmech.ru/,legitimate,5
http://www.healingwell.com/community/default.aspx?f=9&m=1608853,legitimate,4
http://music.lovetoknow.com/music-genres/printable-piano-keyboard-layout,legitimate,4
http://www.pestnet.com/rodents/house-mouse/,legitimate,3
https://www.timeanddate.com/worldclock/trinidad-and-tobago/port-of-spain,legitimate,7
http://www.wascd.org/,legitimate,2
https://www.sparkasse-nea.de/de/home.html,legitimate,2
http://mobltec.com/s_push+aside+crossword+clue/,legitimate,1
https://grid.ac/,legitimate,5
http://www.clifford.org/drbill/osher/presentations/04_Lunar.pdf,legitimate,2
http://zgzgay.blogspot.com/,legitimate,2
http://songkhla.go.th,legitimate,3
https://www.doctoranytime.gr/,legitimate,4
http://www.allaboutscience.org/dna-replication.htm,legitimate,4
https://mlpforums.com/topic/119923-discovery-family-in-hd/,legitimate,4
https://www.holikaholika.ee/en/,legitimate,3
https://www.rainbowcoast.com.au/,legitimate,4
http://www.pianolessons4children.com/lessons/,legitimate,3
https://in.utc.city,legitimate,0
https://amywestbrook.wordpress.com/,legitimate,0
http://www.businessghana.com/site/autos,legitimate,5
http://twsport.com.tw,legitimate,1
https://www.apreltech.com/Free/Wake_on_lan_Packet_Sniffer,legitimate,3
https://cs.stackexchange.com/questions/65925/proving-that-the-shortest-path-problem-between-two-vertices-s-and-t-in-a-gra,legitimate,5
http://www.nakehub.com/,legitimate,1
http://www.bu.edu/common/technology/software/,legitimate,6
http://www.battingcagesofmn.com/batting-cages/,legitimate,2
http://www.how-to-pray-the-rosary-everyday.com/,legitimate,2
https://www.dto.jp/,legitimate,3
https://www.gamedev.tv/,legitimate,4
http://www.solver.com/xlminer-platform,legitimate,4
http://www.kitchendesignstudio.net/,legitimate,2
http://www.haymarket.com/,legitimate,4
http://codeincomplete.com/games/snakes/,legitimate,4
http://www.itinfo.am/eng/software-as-a-service/,legitimate,4
http://www.itrelease.com/2012/12/examples-and-types-of-networks/,legitimate,3
http://www.textsfromlastnight.com/,legitimate,4
http://www.hwcompare.com/,legitimate,4
http://www.nudemilftube.com/,legitimate,2
http://ncefl.org.uk,legitimate,4
http://www.tipterimlerisozlugu.com/,legitimate,2
https://www.konsus.com/,legitimate,4
http://textfilesplitter.org/,legitimate,2
https://dl.ubnt.com/datasheets/fiber/U_Fiber_Modules_FiberCable_DS.pdf,legitimate,4
https://www.computing.net/answers/windows-vista/how-to-show-menu-bar-in-chrome-browser/13480.html,legitimate,4
https://lavieshopping.pt/,legitimate,2
http://www.chesa-salis.ch/de/home,legitimate,3
http://www.coolest-birthday-cakes.com/category/character/animated/mickey-mouse/,legitimate,4
http://hkcfp.org.hk,legitimate,3
http://metro.co.uk/2017/01/13/australian-open-prize-money-2017-how-much-players-will-earn-each-round-in-melbourne-6378987/,legitimate,6
http://www.fofweb.com/Electronic_Images/Onfiles/AmGov2-18.pdf,legitimate,4
http://learn.org/,legitimate,4
https://www.valuemystuff.com/eu/home,legitimate,4
http://www.carolinamariculture.com/,legitimate,3
http://totolive.sportstoto.com.my/stoto/,legitimate,2
http://www.cellarpass.com/provenance-vineyards-2-profile?ID=769&w=1,legitimate,5
http://www.bustybeauties.com/,legitimate,2
https://www.pixelyoursite.com/,legitimate,4
https://www.gmdu.net/,legitimate,3
http://www.weekendgardener.net/organic-pesticide/insecticidal-soap-060706.htm,legitimate,4
http://games.gamepressure.com/?PLA=1&KAT=10,legitimate,4
https://blogstest.tumblr.com/#_=_,legitimate,0
https://www.acsac.org/,legitimate,5
https://www.notebookcheck.net/Comparison-of-Laptop-Graphics-Cards.130.0.html,legitimate,5
http://www.clipartpal.com/clipart_pd/computer/computer/computermouse1.html,legitimate,3
http://1000projects.org/fundamentals-of-passive-optical-network-cse-ppt-presentation.html,legitimate,3
https://www.lingosaur.com/en/,legitimate,3
https://tipsserbaserbi.blogspot.com/,legitimate,1
http://www.teentube1.net/,legitimate,1
http://www.sshic.com/,legitimate,4
http://www.aboutkidshealth.ca/En/ResourceCentres/PrematureBabies/OverviewofTreatment/TreatmentofBreathingProblems/Pages/Surfactant-Replacement-Therapy.aspx,legitimate,4
https://www.barcoding.com/,legitimate,4
http://www.streeflandhoa.com/,legitimate,0
https://www.managementtoday.co.uk/,legitimate,5
http://creatingcottage.blogspot.com,legitimate,2
http://www.debswana.com,legitimate,4
http://www.youloveit.ru/,legitimate,4
https://fabricofmylife.co.uk/,legitimate,3
http://www.thegeekstuff.com/2009/06/how-to-upgrade-linksys-wireless-router-firmware/,legitimate,5
https://www.blulink.pl/,legitimate,2
http://www.horoscopeswithin.com/pdf/lunar_return.pdf,legitimate,3
http://www.tldp.org/LDP/sag/html/filesystems.html,legitimate,5
http://www.oodesign.com/adapter-pattern.html,legitimate,5
https://simegg.city/,legitimate,0
http://www.averagesalarysurvey.com/digital-media,legitimate,4
http://timesofindia.indiatimes.com/india,legitimate,6
http://www.mappery.com/Backbone-State-Park-Map,legitimate,5
https://www.canterbury.co.uk/,legitimate,4
http://www.eajournals.org/,legitimate,4
https://ccrma.stanford.edu/~matt/latencytest/,legitimate,5
https://www.soundsnap.com/tags/modem,legitimate,5
http://rtl.hu/rtlklub,legitimate,6
https://www.trovit.com/,legitimate,5
https://www.optimum.com/home-internet-service,legitimate,4
http://www.allaboutmusictheory.com/piano-keyboard/piano-layout/,legitimate,3
http://www.cablestogo.com/category/usb/usb-extenders-extensions,legitimate,4
http://www.awtv.ru/,legitimate,3
http://slism.com/girlstalk/passive-aggressive-behavior.html,legitimate,4
http://androchip287.blogspot.com,legitimate,0
http://researchbank.rmit.edu.au/view/rmit:3755,legitimate,4
http://www.christkindlwirt.at/de/,legitimate,3
https://flux.qa/,legitimate,3
http://freecrackcorner4u.blogspot.com,legitimate,2
http://topmeaning.com/english/provenance,legitimate,4
https://www.timberland.ch/,legitimate,3
http://akcios-ujsag.hu,legitimate,4
http://www.idevaffiliate.com/32700/login.php,legitimate,5
https://www.fernstudi.net/,legitimate,4
http://hotalarmclock.com/advanced-timer/,legitimate,3
https://www.dadcooksdinner.com/grilled-pork-tenderloin-with-gochujang-marinade/,legitimate,4
https://www.sweetyhigh.com/,legitimate,4
http://www.espn.com/nba/player/_/id/3975/stephen-curry,legitimate,6
http://www.findsounds.com/isapi/search.dll?keywords=modem,legitimate,4
https://www.quick-step.com.au/en-au,legitimate,3
https://www.pharmacy295.gr/el,legitimate,4
https://www.faa.gov/documentlibrary/media/advisory_circular/tcas%20ii%20v7.1%20intro%20booklet.pdf,legitimate,6
http://laurenandlael.blogspot.com,legitimate,0
http://www.nltk.org/book/ch02.html,legitimate,5
http://gadgets.ndtv.com/nokia-3310-2017-4026,legitimate,5
http://www.scs.si/,legitimate,0
http://msmamath.weebly.com,legitimate,0
http://www.subnet-calculator.com/,legitimate,4
https://www.sandisk.com/home/memory-cards,legitimate,5
https://wakeup-world.com/2017/06/09/how-music-and-meditation-address-memory-loss/,legitimate,4
https://togetalsond.files.wordpress.com/2015/10/usb-to-parallel-port-converter-schematics.pdf,legitimate,0
https://www.addtoany.com/,legitimate,6
http://www.msnbc.com/,legitimate,6
http://krmpublicschool.edu.in,legitimate,2
http://sdetox.com,legitimate,0
http://www.berwirausaha.net/,legitimate,3
https://developer.chrome.com/extensions/sessions,legitimate,6
http://deltagammaucsb.tumblr.com,legitimate,0
https://www.mathlearningcenter.org/web-apps/number-line/,legitimate,4
https://hjort.no/,legitimate,3
http://www.mindracer.com/rules.htm,legitimate,2
http://downloads.monoprice.com/files/manuals/6259_Manual_091104.pdf,legitimate,3
https://www.scubaearth.com/Default.aspx,legitimate,3
http://www.quillpad.in/index.html,legitimate,4
http://www.thesurvivalistblog.net/smith-wesson-bodyguard-380-semi-auto-pistol/,legitimate,4
https://www.pakissan.com/,legitimate,4
https://www.hammernutrition.com/,legitimate,4
https://www.alsako.com/,legitimate,3
http://caaa.in/image/food%20processing%20book.pdf,legitimate,2
https://www.groove.pl/,legitimate,3
https://www.worldtimebuddy.com/pst-to-trinidad-and-tobago-port-of-spain,legitimate,6
https://www.brandfield.nl/,legitimate,4
http://wiki.openwrt.org/doc/networking/network.interfaces,legitimate,5
http://tokkeki.tumblr.com,legitimate,2
http://www.prweb.com/releases/text-mining-data-mining/frontline-solvers-v2015/prweb12410934.htm,legitimate,6
https://www.onlineocr.net,legitimate,5
http://www.uniprot.org/help/domain,legitimate,5
http://www.spoj.com/problems/SHPATH,legitimate,5
https://www.itau.com.br/,legitimate,5
https://www.irozhlas.cz/,legitimate,5
http://www.primarygames.com/puzzles/memory.php,legitimate,5
http://web.cse.ohio-state.edu/~srinivasan.115/cse3461-5461/Cse3461.NAT-PAT.pdf,legitimate,5
http://www.unlvirtual.edu.ar/,legitimate,3
https://www.truity.com/career-profile/computer-network-architect,legitimate,5
http://www.ishanarora.com/2009/07/29/windows-7-as-a-wireless-access-point/,legitimate,1
http://ustasb.com/officesnake/,legitimate,1
http://www.protoshare.com/,legitimate,4
http://www.dw.com/en/us-and-somali-forces-strikes-al-shabab-command-post/a-39200955,legitimate,6
http://www.ultrasoundtechniciancenter.org/related-occupations/mri-technician-vs-ultrasound-technician-schools-salary-and-jobs.html,legitimate,4
https://www.lds.org/church/temples/inside-the-temple?lang=eng,legitimate,5
http://www.flamencotickets.com//,legitimate,3
https://www.circulationfoundation.org.uk/help-advice/peripheral-arterial-disease,legitimate,4
https://askubuntu.com/questions/434849/change-keyboard-layout-english-uk-on-command-line-to-english-us,legitimate,5
https://www.elperiodic.ad/,legitimate,4
http://www.hospitalitydnb.com/,legitimate,4
https://www.gcflearnfree.org/computerbasics/basic-parts-of-a-computer/1/,legitimate,5
http://www.gametorrentzone.com/,legitimate,0
http://aids.org.hk,legitimate,3
