url,status,PageRank
https://mobileecosystemforum.com/2018/05/25/global-mobile-news-round-up-may-25th/woman-using-smartphone-and-login-internet-banking-for-shopping-online-3/,legitimate,5
https://www.songsterr.com/a/wsa/sex-pistols-god-save-the-queen-tab-g-s345,legitimate,5
https://www.pierce.ctc.edu/,legitimate,4
https://www.lgcstandards.com/IT/it/Apple-Leaves/p/NIST-1515,legitimate,4
https://www.australia-mining.com/jobs-open-pit.html,legitimate,3
https://www.livematka.co/,legitimate,3
http://joyreactor.com/tag/muppets,legitimate,4
https://in.reuters.com/finance/stocks/company-profile/MANU.N,legitimate,5
https://www.memri.org/cjlab/iranian-hacker-group-discovers-e-commerce-vulnerability,legitimate,5
https://rust-servers.net/login/,legitimate,4
https://bettingsite.com.au/skrill-bookmakers/,legitimate,3
https://globalprod.alipay.com/login/global.htm,legitimate,3
http://www.lemis.com/grog/diary-apr2019.php,legitimate,4
https://www.cracked.com/,legitimate,6
https://ithemes.com/tutorials/wordpress-login/,legitimate,5
https://sunwebtechnologies.com/ecommerce-app.php,legitimate,4
https://www.alliancebanknc.com/online-mobile-banking,legitimate,3
http://justforarticles.blogspot.com/,legitimate,0
http://www.turningsellingintobuying.com/delivery/apex-seminars/,legitimate,0
https://www.chapeauevents.co.uk/?page_id=2829,legitimate,2
https://www.clearme.com/,legitimate,5
https://www.talkwalker.com/alerts,legitimate,5
https://thetarzan.wordpress.com/2011/06/11/clustered-standard-errors-in-r/,legitimate,3
https://www.editage.com.br/,legitimate,3
https://www.xp-pen.com/series/Stylus,legitimate,4
https://ecoglassworks.com/signin.php,legitimate,2
https://www.crystalknows.com/,legitimate,4
https://www.krem.com/video/news/local/verify/verify-will-there-be-a-fee-if-you-opt-out-of-avistas-smart-meters/293-8373254,legitimate,5
https://www.bmw-connecteddrive.my/app/index.html,legitimate,2
https://richhewlett.com/2008/12/02/thin-client-vs-thick-client-architecture/,legitimate,3
https://www.walthamforest.gov.uk/content/manage-your-council-tax-online-0,legitimate,5
https://perfecthound.com.au/pages/privacy-policy,legitimate,0
https://scottwesterfeld.com/,legitimate,4
https://application.axisbank.co.in/webforms/axis-support/index.aspx,legitimate,3
https://www.ziggo.nl/klantenservice/internet/e-mail/ziggo-mail,legitimate,5
https://screen.cloud/apps/news,legitimate,4
https://m.identity.co.za/accounts/login,legitimate,2
https://softwareconnect.com/accounts-payable/nolan-electronic-payments-for-netsuite/,legitimate,4
https://www.passeportsecurite.nc/en/15-actualites/64-safety-passport-still-working-coronavirus,legitimate,1
https://www.orange-business.com/en,legitimate,5
https://graphics.wsj.com/alibaba/,legitimate,5
https://dennys.co.nz/,legitimate,2
https://www.abbkine.com/15-20-off-on-abbkine-top-selling-immunological-and-cytological-products/,legitimate,3
https://www.projectmanagementdocs.com/template/project-planning/communications-management-plan/,legitimate,4
https://crackfullkey.net/youtube-movie-downloader-crack/,legitimate,2
https://www.wholesaleairtrack.com/collections/air-tumble-track,legitimate,3
http://www.circulaires.com/Walmart/,legitimate,3
https://auth.voxmedia.com/login,legitimate,4
https://www.investmentbank.barclays.com/,legitimate,4
https://www.astrogyan.com/forgot_password/scientific_astrology_member_password_reset.html,legitimate,3
https://www.justgames.com/game/game/command+and+control/,legitimate,3
https://www.textures.com/category/brick/1,legitimate,4
http://www.indianrail.gov.in/,legitimate,5
https://www.grantthornton.ie/service/advisory/,legitimate,4
https://help.fasthosts.co.uk/app/answers/detail/a_id/3204/~/receiving-a-spam-email-that-contains-your-password,legitimate,3
https://www.veniceprestige.com/,legitimate,4
http://www.snowsledrental.com/pages/locations/view.php?ID=33,legitimate,1
https://blog.onlinepaymentplatform.com/en/first-online-payment-ebay-kleinanzeigen-a-fact,legitimate,2
https://www.swiftng.com/Account/Logon?param=3,legitimate,4
https://www.10news.com/entertainment/supreme-court-sympathetic-to-microsoft-in-xbox-owners-suit-03212017,legitimate,5
https://disfold.com/top-e-commerce-sites-uk/,legitimate,4
http://www.chicagoloopbridges.com/Ctype.html,legitimate,4
https://www.decathlon.my/sports-massage/175452-5746-vibrating-electronic-massage-roller-900-slash-vibrating-electronic-foam-roller.html,legitimate,3
https://www.shipownersclub.com/correspondent/aqueous-support-services-inc/,legitimate,4
https://www.brooksschool.org/,legitimate,4
https://wazeopedia.waze.com/,legitimate,4
https://www.authmethod.com/,legitimate,3
https://fategrandorder.fandom.com/wiki/Fate/Grand_Order_Wikia?file=%E3%80%90Fate+Grand+Order%E3%80%91All+Servants+Noble+Phantasm+%282018+12+10+Update%29,legitimate,4
https://www.idiomsandslang.com/to-pay-an-arm-and-a-leg/,legitimate,3
https://www.hostelworld.com/hosteldetails.php/Hola-Hostel-Eixample/Barcelona/76833,legitimate,5
https://paykey.com/,legitimate,4
https://iccwbo.org/global-issues-trends/competitive-markets/antitrust-competition/,legitimate,6
https://force1rc.com/pages/register-venom-001,legitimate,3
http://deets.feedreader.com/dinenb.com,legitimate,4
https://www.nationsencyclopedia.com/WorldStats/WDI-electric-power-transmission-output.html,legitimate,4
http://www.lomasofficesupplies.co.uk/pricing-guns/pl/4-279.html,legitimate,0
https://help.ads.microsoft.com/#apex/ads/en/52012/0,legitimate,5
https://welldoneblog.fedevel.com/2011/08/02/pcb-impedance-calculator-single-ended-differential-pair/,legitimate,4
https://www.underconsideration.com/brandnew/archives/new_logo_and_identity_for_skyscanner_by_koto.php,legitimate,6
http://www.braju.com/purchase/,legitimate,3
https://www.kpxracing.com/,legitimate,2
https://mooc.office365-training.com/fr/cours/onedrive-decouvrir-l-outil-de-stockage-en-ligne,legitimate,4
https://www.next.ie/en,legitimate,4
https://history.hanover.edu/early/voltaire.html,legitimate,5
https://metalinjection.net/reviews/album-review-lord-mantis-death-mask,legitimate,5
https://www.goal.com/en/news/live/transfer-news-and-rumours-live/j84upc6m6fe11lfm9qj9435hk,legitimate,5
https://help.openstreetmap.org/questions/75857/instagram-activity-login-location,legitimate,4
https://www.marcel.cab/,legitimate,4
https://adult-cupid.com/,legitimate,1
https://www.uspto.gov/,legitimate,6
http://www.perfectgirls.pw/,legitimate,3
https://www.juniperresearch.com/myjuniper/login,legitimate,5
https://worksheetplace.com/index.php?function=DisplayCategory&showCategory=Y&links=1&id=507&link1=507,legitimate,4
https://www.washingtonrotating.com/,legitimate,0
https://www.vitaefinancialrecruitment.com/users/login,legitimate,3
https://jimmy1829.wordpress.com/2011/05/15/stateful-vs-stateless/,legitimate,0
http://diamond-cutz.com/,legitimate,0
https://www.utorrent.com/,legitimate,5
https://trac.pjsip.org/repos/wiki/Python_SIP_Tutorial,legitimate,4
https://mail.google.com/mail/?tab=wm&ogbl,legitimate,8
https://markets.ml.com/login?resumePath=https%3A%2F%2Ffedsso.ml.com%2Fas%2FAZ1Ey%2Fresume%2Fas%2Fauthorization.ping&vnd_pi_requested_resource=https%3A%2F%2Fmarkets.ml.com%2F&vnd_pi_application_name=A2521MercuryPortalAPI&client_id=A2521MercuryPortalAPI,legitimate,3
https://www.nasafcu.com/digital-banking/ebranch/pay-my-credit-card,legitimate,4
https://www.tradingtechnologies.com/xtrader-help/x-trader/order-types/trailing-limit-orders/,legitimate,4
http://montebellotaxi.com/taxi-cab-service-in-commerce,legitimate,2
http://www.wikiforu.com/2013/04/client-server-networking-model-advantages-dis.html,legitimate,2
http://www.teenpg.com/,legitimate,2
https://www.northyorks.gov.uk/news/article/nynet-delivering-huge-connectivity-boost-rural-schools,legitimate,5
http://theleakybathtub.com/how-to-copy-and-paste-using-keyboard-shortcuts-for-mac-and-pc/,legitimate,3
http://www.exway.rda.gov.lk/,legitimate,2
https://www.sae.org/attend/student-events/baja-sae-california/attend/registration,legitimate,5
http://mrspancake.com/member/49450/,legitimate,2
https://winnergear.com/products/kool-lightning-cable,legitimate,3
https://marketplace.xbox.com/en-us/Product/Mass-Effect-2/66acd000-77fe-1000-9115-d802454108ce,legitimate,5
https://www.shouldiblockit.com/security.dll-12991.aspx,legitimate,3
https://browserhow.com/how-to-add-payment-card-payment-method-in-chrome-android/,legitimate,4
