url,status,PageRank
https://gas.mcd.com/adfs/ls/idpinitiatedsignon.aspx?logintoRP=samlprodspdcsync,legitimate,3
https://web.uri.edu/teachonline/using-google-calendar-for-daily-tasks/,legitimate,5
https://www.voguebusiness.com/tag/ecommerce,legitimate,5
https://www.iperiusbackup.com/,legitimate,4
https://www.poppersrus.co.uk/content/5-secure-payment,legitimate,1
https://www.openproject.org/about-us/,legitimate,5
https://cloreautomotive.com/blog/got-good-ground/,legitimate,3
https://www.national.biz/government-shutdown-closes-sba-millions-of-small-businesses-affected/,legitimate,4
https://www.myconradsiegel.com/,legitimate,2
https://www.dunelondon.com/,legitimate,4
https://www.bettycrocker.com/recipes/green-bean-casserole/f466928f-a799-4cdc-89ba-1e0bbedf878b,legitimate,5
https://mcintoshtransforms.com/,legitimate,3
"https://letsplay.live/forums/thread/258370/I-dont-know-about-you,-but-I-will-definately-be-buying-this/",legitimate,3
https://www.football365.com/news/liverpool-pay-just-4m-diogo-jota-transfer-wolves,legitimate,5
https://www.centarahotelsresorts.com/centaragrand/cirm/,legitimate,5
https://srbr.org/member-login/,legitimate,4
https://psdkeys.com/add-ons/font/61879-unsatisfied-brush-font-1504919.html,legitimate,3
https://maxmotive.com/scn-register/,legitimate,3
https://www.nfsplanet.com/com_lostpassword.php?lang=eng,legitimate,4
https://www.pennyinyourpocket.com/blog/can-someone-please-explain-the-kajabi-emails-sent-to-customers-when-they-buy-from-me,legitimate,3
https://commercetools.com/customers/carrera.html,legitimate,4
https://simons-rock.edu/admission/visit/feb-registration.php,legitimate,4
https://brand.orange.com/forgotten-password/,legitimate,2
https://jp.reuters.com/article/instant-article/idUSKCN1RG150,legitimate,5
http://annyas.com/screenshots/updates/smashing-money-ring-ronald-reagan-1939-movie-title/,legitimate,5
https://www.msaustralia.org.au/what-ms,legitimate,4
https://storm.wnba.com/microsoft-logo_rgb_c-gray/,legitimate,4
https://www.slashgear.com/google-photos-free-unlimited-storage-change-2021-who-is-affected-11646917/,legitimate,7
https://www.49ers.com/video/49ers-live-update-san-francisco-announces-trade-for-qb-jimmy-garoppolo-19676333,legitimate,6
https://nfc.shgn.com/baseball,legitimate,3
https://www.thetechmentor.com/posts/determine-memory-type-without-opening-the-computer/,legitimate,3
http://www.macrostash.com/2013/02/25/control-alt-delete-in-remote-desktop/,legitimate,2
https://usabilla.com/,legitimate,5
https://www.specialistsontario.com/news,legitimate,1
http://expertbear.com/hardware-store-near-me-open-now,legitimate,2
https://id.jbl.com/en/account,legitimate,3
https://thorax.bmj.com/content/55/12/987,legitimate,5
http://usc.custhelp.com/app/answers/detail/a_id/370/~/how-do-i-access-my-student-email%3F,legitimate,3
https://auth.august.com/login?next_url=%2F,legitimate,1
https://participatorymodeling.org/register/,legitimate,3
https://www.burbankpd.org/online-services/,legitimate,4
https://articlebiz.com/article/1051644139-the-creme-de-la-creme-digital-mark-360s-seo-ecommerce-packages,legitimate,4
https://www.nme.com/blogs/best-albums-of-2019-2449289,legitimate,6
https://www.2dogsdesign.com/web-developer-holding-website-hostage/,legitimate,4
https://azuletaqueria.com/catering,legitimate,3
https://www.expression.cloud/login/,legitimate,2
https://trinetoemmeraas.dk/e-mailmarkedsfoering/mailchimp-login/,legitimate,1
https://www.italiaonline.it/iol-advertising/en/libero-mail/,legitimate,5
https://useaudiobooks.com/,legitimate,3
https://miracolo-bloom.com/index.php?route=account/register,legitimate,0
https://www.chadwellsupply.com/categories/electrical/Flashlights/rayovac-brite-essentials-led-flashlight-with-laser-pointer/,legitimate,3
https://code95.com/okcupid-dating-app/,legitimate,5
http://www.buffalo.edu/administrative-services/managing-procurement/commonly-purchased-goods/information-technology/hardware/purchase-apple-computers.html,legitimate,6
https://stores.pandora.net/en-us/,legitimate,3
https://www.crestron.com/Support,legitimate,5
https://www.rocksbackpages.com/,legitimate,4
https://store.fcbarcelona.com/en/login,legitimate,3
http://gotgrillz.com/,legitimate,1
http://www.thembj.org/2011/02/celebrating-you-tubes-influence-on-music/,legitimate,4
https://www.thriftyfun.com/tf/Gardening/Trees/Growing-Mimosa-Trees.html,legitimate,4
https://www.superrobotmayhem.com/shops/top-5-online-comic-shops/,legitimate,3
https://www.continental-tyres.com.lk/car,legitimate,2
https://biblprog.org.ua/ru/savefrom_net/,legitimate,3
https://aliexpress.en.uptodown.com/android,legitimate,2
https://www.considerable.com/grandkids/toys-books-and-entertainment/best-graphic-novels-kids,legitimate,4
https://treetime.ca/productsList.php?pcid=245&tagid=34,legitimate,3
https://findyourchampion.wildrift.leagueoflegends.com/,legitimate,2
https://www.strikingly.com/,legitimate,5
https://house.fandom.com/wiki/Help_Me,legitimate,4
https://pasadena.edu/academics/support/honors/index.php,legitimate,4
https://auth.opera.com/account/login,legitimate,4
https://practicalmotoring.com.au/car-advice/continuously-variable-transmission-explained/,legitimate,4
https://maltiverse.com/hostname/appleid.view-id.info,legitimate,4
https://www.getnexar.com/,legitimate,4
https://www.canadiangrocer.com/top-stories/headlines/costco-e-commerce-business-drives-sales-growth-81285,legitimate,4
https://www.tre.wa.gov/,legitimate,4
https://nostrabet.com/en/bet365-registration/,legitimate,4
https://services.amazon.co.uk/,legitimate,4
https://www.flightradar24.com/blog/important-information-for-software-feeders/,legitimate,6
https://www.pdr.net/drug-information/allegra-d-12-hour?druglabelid=1463,legitimate,5
https://trendskitchens.co.nz/,legitimate,3
http://www.vulnerabilityassessment.co.uk/oak.htm,legitimate,3
https://facebook-lite.en.softonic.com/android/download,legitimate,2
https://www.iconsdb.com/black-icons/text-file-icon.html,legitimate,4
https://bdaily.co.uk/region/north-east,legitimate,5
https://fr.viamichelin.ch/web/Stations-service/Stations-service-Greenisland-_-Mid_and_East_Antrim-Royaume_Uni?page=2,legitimate,4
https://my.canon/en/consumer/products/search?category=printing,legitimate,3
https://www.fieldandstream.com/best-new-cheap-guns/,legitimate,5
https://www.atlete.eu,legitimate,3
https://www.artistsnetwork.com/,legitimate,5
https://bank.barclays.co.uk/olb/authlogin/loginAppContainer.do,legitimate,4
https://my.cqu.edu.au/,legitimate,2
https://mail.wellsfargoemail.com/construction-industry-forecast,legitimate,3
https://en.amerikanki.com/overview-passive-aggressive-behavior/,legitimate,4
https://www.matthiasschu.ch/,legitimate,2
https://ecosystem.hubspot.com/marketplace/solutions,legitimate,5
https://www.kaltire.com/en/tires/tire-brands/nokian-tyres/,legitimate,3
https://www.sunrisemarian.com/category/Confirm-Gifts.html,legitimate,3
