url,status,PageRank
https://geekomad.com/5-best-fingerprint-lock-screen-free-apps/,legitimate,3
https://www.clearlakebank.bank/,legitimate,2
https://learnbatta.com/blog/signup-sign-in-using-google-to-django-application-8/,legitimate,3
http://www.fairpoint.com/home.html,legitimate,4
https://www.downloadvideosfrom.com/Tumblr.php,legitimate,4
https://shazoo.ru/tags/1809/theory-interactive,legitimate,4
https://lexiconsystems.wordpress.com/tag/microsoft-office-365/,legitimate,2
https://kottke.org/11/04/magical-regular-expression-generator,legitimate,5
https://emergencyuk.org/,legitimate,4
https://diffuseprior.wordpress.com/2012/06/15/standard-robust-and-clustered-standard-errors-computed-in-r/,legitimate,3
https://dbill.ptcl.net.pk/,legitimate,3
https://www.licmerchant.info/,legitimate,3
https://marshallhaas.com/how-i-run-my-7-figure-e-commerce-business-remotely/,legitimate,3
https://jp.ipdatainfo.com/www/itube.pro,legitimate,3
https://gilad.online/writings/2016/12/25/un-resolution-2334-is-good-for-israel,legitimate,3
https://insights.sei.cmu.edu/cert/2016/08/the-risks-of-google-sign-in-on-ios-devices.html,legitimate,5
https://www.iisd.org/projects/alive-adaptation-livelihoods-and-ecosystems-planning-tool,legitimate,5
https://secure2.walmartmoneycard.com/enroll,legitimate,3
https://globfone.com/,legitimate,5
https://www.health.com/food/6-bad-carbs-that-are-actually-good-for-you,legitimate,5
https://www.ludovicocaldara.net/dba/oracle-database-12c-enterprise-manager-database-express/,legitimate,3
https://www.chinaimportal.com/blog/astm-standards/,legitimate,4
https://www.myflowertree.com/,legitimate,3
https://ostechnix.com/sdf-provides-free-shell-account-and-shell-access-to-all/,legitimate,5
https://www.nyif.com/covered-and-uncovered-calls-in-margin-accounts.html,legitimate,4
https://forum.duolingo.com/comment/22482803/The-Haitian-Creole-course-has-posted-a-status-update,legitimate,4
https://www.hanselman.com/blog/welcome-to-the-cloud-your-apple-id-has-been-disabled,legitimate,5
https://www.rankmf.com/uti-money-market-fund-regular-half-yearly-dividend-plan-dividend-payout/fundmanager-rta-contact/11314?login=t,legitimate,3
https://subscribe.wordpress.com/,legitimate,5
https://its.uiowa.edu/support/article/104086,legitimate,4
https://www.thelist.com/28602/odd-things-nicole-kidman-keith-urbans-marriage/,legitimate,5
https://www.tmztour.com/,legitimate,3
https://www.secretflying.com/posts/london-uk-to-tirana-albania-for-only-20-roundtrip/,legitimate,4
https://www.360totalsecurity.com/,legitimate,4
https://www.computer.org/csdl/magazine/co/2013/05/mco2013050098/13rRUwfqpJP,legitimate,5
https://www.weather.gov/ict/?n=dualpol,legitimate,6
https://www.askallegiance.com/Account/Login,legitimate,3
http://www.synthzone.com/softsyn.htm,legitimate,4
https://youradchoices.com/about,legitimate,5
https://open-hardware-monitor.en.lo4d.com/windows,legitimate,1
https://support.vhx.tv/article/533-how-do-i-login-to-watch,legitimate,4
https://www.directenergy.com/account/login,legitimate,5
https://amazon.ehr.com/ESS/Account/LogOn?ReturnUrl=%2fESS,legitimate,3
https://www.jeep-india.com/,legitimate,4
https://www.motorola.com/us/about,legitimate,5
https://www.radical.co.in/how-to-optimize-google-my-business-listing-bonus-free-checklist-for-download/,legitimate,2
https://barbasbellfires.com/uk/,legitimate,3
https://www.cleanwaterstore.com/blog/effects-of-chloride-in-well-water-and-how-to-remove-it/,legitimate,4
https://www.welivesecurity.com/2014/03/10/justin-bieber-twitter-account-hacked/,legitimate,5
https://branham.org/whatsapp,legitimate,5
https://www.heathrowsecurepark.co.uk/airport-parking-guide/meet-and-greet-,legitimate,0
https://www.lorigoldstein.com/,legitimate,3
https://www.retailedgeanalytix.com/our-blog/2019/4/2/overcoming-obstacles-in-selling,legitimate,1
http://africanouveau.com/,legitimate,3
https://www.soracom.io/products/endorse/,legitimate,4
http://www.pickmodemrouter.com/top-10-best-wireless-range-extender-2016/,legitimate,1
https://lu.teufelaudio.com/,legitimate,4
https://brailleskateboarding.com/,legitimate,4
https://helpchat.hostgator.com/,legitimate,3
https://www.leipzig.ihk.de/en/,legitimate,4
https://vwo.com/blog/copywriting-examples-for-high-conversions/,legitimate,5
https://www.usa.gov/selective-service,legitimate,6
https://www.the-american-interest.com/2015/03/18/supersessionism-and-all-that/,legitimate,5
https://www.justinbiebermusic.com/,legitimate,5
https://www.ukessays.com/essays/marketing/e-commerce-in-hotel-industry-marketing-essay.php,legitimate,5
https://cheatsheetseries.owasp.org/cheatsheets/Forgot_Password_Cheat_Sheet.html,legitimate,5
https://www.chestergrosvenor.com/,legitimate,4
https://www.lankancabs.lk/,legitimate,1
https://nodemcu.readthedocs.io/en/release/,legitimate,4
http://www.laptoppcapk.com/meb-e-okul-vbs-2/,legitimate,3
http://www.scholarpedia.org/article/MRI,legitimate,5
https://pagalsong.in/song/shopping-jass-manak-shopping-jass-manak-free72-mp3,legitimate,2
http://www.cse.unt.edu/~rdantu/An%20Attack%20Tree%20for%20the%20Border%20Gateway%20Protocol.htm,legitimate,4
https://www.itproportal.com/guides/how-to-turn-off-ok-google-android-voice-search/,legitimate,5
https://www.wolverhamptonvsc.org.uk/contact-us/newsletter/,legitimate,3
https://www.hendrix.edu/academicaffairs/default.aspx?id=914,legitimate,5
https://supportcentre.natwest.com/olb/errors/ep2/913226722/The-internet-browser-you-are-using-is-not-supported-by-EBANKING.htm,legitimate,4
https://youtubedownload.altervista.org/faq.htm,legitimate,4
https://ctxglobal.com/,legitimate,4
https://www.nagys.com/user,legitimate,2
https://anydifferencebetween.com/difference-between-flash-memory-and-ram/,legitimate,3
https://www.corbinscars.com/,legitimate,2
https://www.redlinels.com/services/editing-services/copy-editing-services-faq/,legitimate,4
http://www.mcshaneinc.com/html/Library_CommProtocol.html,legitimate,2
https://www.columbia.com/c/womens-jackets/,legitimate,5
https://www.naturalinstinct.com/customer/account/login/,legitimate,4
https://eu.shop.battle.net/en-us,legitimate,4
https://cbr.cba.org/index.php/cbr/article/view/4309,legitimate,4
http://schoolsms.ru/,legitimate,0
https://oceanservice.noaa.gov/facts/port-starboard.html,legitimate,5
https://www.kindermorgan.com/,legitimate,4
https://www.officeppe.com/,legitimate,2
https://www.klia2.info/airlines/singapore-airlines/,legitimate,4
https://www.franklin.edu/degrees/bachelors/interactive-media-design,legitimate,4
https://learningportal.juniper.net/juniper/default.aspx,legitimate,4
https://www.popsugar.com/tech/How-Get-HBO-Go-Without-Cable-35437405,legitimate,6
http://loanmycheck.com/brazilia/abcess/,legitimate,0
https://www.processdonation.org/,legitimate,2
https://meta.wikimedia.org/wiki/Help:Special_characters,legitimate,6
https://techcommunity.microsoft.com/t5/discussions/sign-in-with-a-google-account-discussion/m-p/1012703,legitimate,6
https://www.conanexiles.com/,legitimate,4
https://www.legalzoom.com/personal/estate-planning/last-will-and-testament-overview.html,legitimate,5
https://www.wcbartparking.com/,legitimate,2
https://internet-explorer-for-mac.en.softonic.com/mac,legitimate,2
https://www.udggear.com/udg-creator-pioneer-ddj-1000-xdj-rx2-denon-mcx8000-roland-dj808-hardcase-black,legitimate,3
https://www.nomexperts.com/what-is-nom-certification-mexico/,legitimate,2
https://www.seotoaster.com/shopping-cart/seotoaster-ecommerce-demo.html,legitimate,4
https://www.icicilombard.com/electronic-insurance-account,legitimate,4
https://bannercas.cccs.edu/cas/login,legitimate,2
https://www.woot.com/category/tools,legitimate,5
https://lowendbox.com/blog/hosting022-4-50-256mb-openvz-vps-in-germany/,legitimate,4
http://www.neurostresspep.eu/login,legitimate,3
https://www.foreclosurelistings.com/login.php,legitimate,4
https://www.orangesonline.net/en/,legitimate,2
https://www.picmonkey.com/collage,legitimate,6
https://www.swapsociety.co/,legitimate,4
https://globalimebank.com/,legitimate,2
https://faulknersociety.org/register/agent-editor-critiques/,legitimate,2
https://www.whistlefish.co.uk/,legitimate,2
https://digitalmarketinginstitute.com/resources/e-commerce?search%5Bpage%5D=6,legitimate,5
https://www.atomicbird.com/blog/sharing-with-app-extensions/,legitimate,4
https://www.mastercardconnect.com/business/public/en-us/public/forgot-password.html,legitimate,3
https://www.acxiom.com/,legitimate,5
https://callsmstracker.com/c/login/,legitimate,2
https://mobilemonkey.com/blog/facebook-messenger-for-business,legitimate,5
https://liquidsdr.org/doc/fec/,legitimate,4
http://asiantradecentre.org/talkingtrade//making-e-commerce-and-digital-trade-work-for-smaller-firms,legitimate,4
https://www.hikingeverest.com/,legitimate,0
https://www.schoolpay.com/,legitimate,5
https://sudonull.com/post/107347-How-to-accept-credit-card-payments-Badoo-experience-Badoo-Blog,legitimate,4
https://www.xoom.com/,legitimate,5
https://www.hellosign.com/integrations/onedrive,legitimate,5
https://soft.mydiv.net/mac/download-internet-explorer-for-mac.html,legitimate,3
https://topology.jdabbs.com/,legitimate,3
https://studyinsweden.se/universities/,legitimate,4
https://predictprotein.org/,legitimate,4
https://freschesolutions.com/products/newlook-suite/,legitimate,3
http://www.orkut.com/index.html,legitimate,6
https://guidedpath.mycca.net/,legitimate,2
https://www.mdswater.com/author/andrew/,legitimate,3
https://www.watrust.com/private-banking/contact/paula-sheehan/,legitimate,4
https://dictionaryenglishtourdu.com/?english=tabloid,legitimate,2
https://www.eatout.co.za/article/va-balduccis-closes-doors/,legitimate,5
https://www.healthguidance.org/entry/6125/1/Facts-about-the-Common-Cold-Incubation-Period.html,legitimate,4
https://www.quayaustralia.com.au/pages/customer-care,legitimate,3
https://www.wilsonncchamber.com/,legitimate,3
http://www.ntfs.com/fat-allocation.htm,legitimate,5
https://observer.globe.gov/do-globe-observer/clouds,legitimate,4
https://www.pnbindia.in/,legitimate,5
https://thexplorion.com/123movies-com-alternatives/,legitimate,3
https://www.washingtoncountyinsider.com/obituary-barbara-milner-nee-jegier-82-of-hartford/,legitimate,4
http://www.allsyllabus.com/aj/note/ECE/Operating_systems/unit3/File%20Allocation%20Table.php,legitimate,3
https://www.bankersonline.com/forum/ubbthreads.php?ubb=showflat&Number=1697926,legitimate,4
https://the7line.com/blogs/the-7-line/houston-outing-update,legitimate,4
https://innovationinbanking.efma.com/,legitimate,3
https://www.chargehound.com/,legitimate,4
https://courses.ess.washington.edu/ess-205/,legitimate,2
https://developers.themoviedb.org/3,legitimate,4
http://www.choisser.com/sfonair.html,legitimate,4
https://muzofon.com/search/toriko+zebra,legitimate,3
https://www.blenderboyz.com/faq/,legitimate,4
https://datacadamia.com/jpa/transaction?redirectId=database%3Atransaction&redirectOrigin=bestEndPageName,legitimate,3
https://lsbpse.com/,legitimate,2
https://www.groceteria.ca/board/viewtopic.php?t=2167,legitimate,2
https://www.transformation-center.org/home/resources-2-2/job-opportunities/,legitimate,3
https://www.brickmarketing.com/blog/define-https,legitimate,4
http://urology-textbook.com/proteinuria.html,legitimate,3
https://www.whiterabbitexpress.com/shops/amazon-japan/,legitimate,4
https://line.me/en/,legitimate,6
https://thinkorange.com/login/,legitimate,3
https://www.myrecipes.com/recipe/blushing-mimosas,legitimate,6
https://www.jnbslive.com/Default.aspx,legitimate,2
https://davidmlane.com/hyperstat/A103735.html,legitimate,4
https://www.bloomsburyphilosophers.com/login?recentUrl=/,legitimate,3
https://printcessandpuddinvinyl.com/product-tag/carrots/,legitimate,1
https://www.pandoraforbrands.com/,legitimate,4
https://www.webbikeworld.com/intertialed-can-bus-led-lights-review/,legitimate,5
https://www.sony.co.in/microsite/retailshops/,legitimate,4
http://www.consumertop.com/best-modem-router-combo/,legitimate,3
https://business.bofa.com/content/boaml/en_us/home.html,legitimate,4
http://odysseus.culture.gr/h/4/eh430.jsp?obj_id=4503,legitimate,5
https://www.cybersource.com/en-us/support/technical-documentation.html,legitimate,5
https://www.mobylines.com/,legitimate,3
https://instantink.hpconnected.com/us/en/l/,legitimate,4
http://gatewayengineers.hrmdirect.com/employment/job-openings.php?search=true,legitimate,2
https://www.victronenergy.com/batteries,legitimate,5
https://www.outfittery.com/,legitimate,4
https://db0nus869y26v.cloudfront.net/en/United_States_Central_Command,legitimate,4
https://www.brighterdomains.com/,legitimate,1
https://crtc.gc.ca/eng/comm/fourprov.htm,legitimate,5
https://www.astonassessments.com/trait-online/,legitimate,2
https://brandongaille.com/20-interesting-radio-station-demographics/,legitimate,4
http://www.anime-destiny.org/,legitimate,2
http://dhresourcesforprojectbuilding.pbworks.com/w/page/69244469/Data%20Collections%20and%20Datasets,legitimate,5
https://www.wildwestdomains.com/,legitimate,4
https://e.huawei.com/en/case-studies/leading-new-ict/2020/mynet-reinvents-its-network,legitimate,5
https://www.continental-industry.com/en/topnavi/company/location-profiles/usa,legitimate,4
https://rosebakes.com/mickey-mouse-cake-ideas/,legitimate,5
https://www.base64encode.net/,legitimate,3
http://www.magnumdynalab.com/,legitimate,3
https://word.tips.net/T000059_Finding_a_Lost_Menu_Bar.html,legitimate,4
https://activities.dreamworks.com/,legitimate,0
https://www.interracu.com/,legitimate,3
http://ideafintl.com/amnesia/,legitimate,4
https://marvel-movies.fandom.com/wiki/Iron_Fist_(Netflix_series),legitimate,4
https://www.schoolofdragons.com/login.aspx?lang=pt,legitimate,4
https://www.keywordsstudios.com/,legitimate,4
https://www.discoversaratoga.org/listing/saratoga-county-chamber-of-commerce/2713/,legitimate,3
https://www.prodigygame.com/blog/how-to-teach-multiplication/,legitimate,5
https://www.clutterboard.com/coming-soon/,legitimate,2
https://bankexamportal.com/test-series/online-speed-test,legitimate,3
https://www.boomplay.com/albums/14660773,legitimate,5
http://www.readpixel.com/wakeonlan/,legitimate,4
https://www.peakdesign.com/pages/custom,legitimate,5
https://www.frobay.com/,legitimate,2
https://www.irishfa.com/irish-football-association/coach-education,legitimate,5
https://www.itranslate.com/,legitimate,4
https://www.hireahelper.com/login/,legitimate,4
https://jobs.pizzahut.com/,legitimate,4
http://quevasthottran.weebly.com/blog/9-pin-serial-null-modem-cable-pinout,legitimate,0
https://fedoraproject.org/wiki/Firewalld?rd=FirewallD,legitimate,5
https://library.sdsu.edu:443/reference/news/what-does-peer-review-mean,legitimate,4
https://secure.jhu.edu/form/urology,legitimate,4
http://www.tinymvc.com/f/index.php,legitimate,2
https://vox.rocks/resources/does-icloud-backup-music,legitimate,4
https://www.bankofbeirut.com.cy/AboutUs/5/Our%20Profile,legitimate,2
https://onlinebookingshotels.wordpress.com/2017/07/03/how-to-register-and-list-property-with-trivago-hotel-manager/,legitimate,2
https://reviewedbypro.com/how-to-get-unbanned-from-omegle/,legitimate,3
https://www.glenninternational.com/,legitimate,2
https://www.klondike-solitaire.online/,legitimate,3
https://www.365scores.com/,legitimate,4
https://deconetwork.secure-decoration.com/accounts/login,legitimate,1
https://point.com/how_it_works,legitimate,4
https://www.primark.com/en,legitimate,5
https://wineat79.com/,legitimate,3
https://apreltech.com/Blog/Wake_on_lan_Sniffer,legitimate,3
https://www.alignyourlife.net/tarot,legitimate,0
https://www.tristanstyle.com/en/account/login/,legitimate,4
https://totallyhistory.com/gettysburg-address/,legitimate,4
https://uwm.edu/education/people/conceicao-simone-c-o/,legitimate,5
https://www.infiltrato.it/web-tech/libero-mail-non-funziona-soluzioni/,legitimate,4
https://www.learndash.com/how-to-prevent-cheating-in-online-courses/,legitimate,5
http://www.downloadappsfor.com/file-manager/ipad/,legitimate,2
https://techengage.com/google-rewarded-products-in-game-rewards-phone-gamers/,legitimate,5
https://www.inputyouth.co.uk/jobguides/job-interactivemediadesigner.html,legitimate,4
https://www.shoppingthoughts.com/8-best-free-apps-and-websites-like-omegle/,legitimate,3
https://www2.societyofauthors.org/,legitimate,4
https://www.ntsc.org/resources/ntsc-blog/u.s.-bank-ciso-jason-witty-reflects-on-joining-the-ntsc.html,legitimate,3
https://nationalcatgroomers.com/why-bathe/,legitimate,4
https://www.spotify.com/us/signup?sp_t_counter=1,legitimate,6
https://www.homs.ie/publications/payment-excess-condition-precedent-liability/,legitimate,2
https://www.mba.com/exams/gmat/before-the-exam/register-for-the-gmat-exam,legitimate,5
https://olympsb.ru/en/restore-the-page-in-classmates-by-last-name-how-to-restore-a-page-in-classmates.html,legitimate,3
https://sphweb.bumc.bu.edu/otlt/mph-modules/bs/bs704_hypothesistest-means-proportions/bs704_hypothesistest-means-proportions3.html,legitimate,5
http://www.physicalgeography.net/fundamentals/2d.html,legitimate,4
https://www.modelleisenbahn-portal.com/,legitimate,2
http://www.fundinguniverse.com/company-histories/option-care-inc-history/,legitimate,5
https://labs.bishopfox.com/tech-blog/2015/08/an-overview-of-bgp-hijacking,legitimate,4
https://www.game-learn.com/todo-lo-que-necesitas-saber-sobre-los-business-games/,legitimate,4
https://www.slovenia.info/en,legitimate,5
https://www.papajohns.ca/papa-rewards.html,legitimate,3
https://www.audioaffair.co.uk/blog/where-to-download-music-legally-228337/,legitimate,4
https://www.spokanecounty.org/4615/SCRAPS---Regional-Animal-Protection,legitimate,4
https://www.qualtrics.com/news/korn-ferry-and-qualtrics-announce-new-partnership/,legitimate,6
https://refundclaims.ryanair.com/,legitimate,3
https://www.alfredhable.at/kontakt/impressum,legitimate,0
https://o2.lk/pages/signup-save,legitimate,2
https://www.pbebank.com/Personal-Banking/FAQs/PBe-Online-Banking/About-PBeBank-com.aspx,legitimate,3
https://www.lottoland.com/mt/payouts,legitimate,5
https://zadarma.com/en/,legitimate,5
http://structuredcabling.com/,legitimate,4
https://www.chatelaine.com/recipes/recipe-collections/spinach-recipes-for-dinner/,legitimate,5
https://www.1stclass-security.co.uk/,legitimate,1
https://my.solarwinds.cloud/login?response_type=code&scope=openid%20swicus&client_id=pingdom&state=279xyZudC0Zo8obr4e7iKk2PfAIyFGVE&redirect_uri=https%3A%2F%2Fmy.pingdom.com%2Fauth%2Fswicus%2Fcallback,legitimate,3
https://www.bitsoffreedom.nl/english/,legitimate,4
https://www.vexecommerce.com/industrias/videojuegos/,legitimate,1
https://www.cancer.net/survivorship/dealing-cancer-recurrence,legitimate,5
https://nerdnomads.com/little-adams-peak,legitimate,4
https://www.ncpedia.org/auto-racing,legitimate,5
https://www.foxnewscomconnect.com/,legitimate,3
https://www.blissfieldstatebank.com/e-banking_info.asp,legitimate,2
https://librarycatalog.einetwork.net/,legitimate,4
https://www.mplschamber.com/,legitimate,3
https://www.eatthis.com/protein-powders/,legitimate,5
https://partner.nfon.com/,legitimate,2
https://who.is/dns/quizlet.com,legitimate,6
http://www.sbup.com/audit/mp3fiber.com/,legitimate,4
https://www.worldobesity.org/training-and-events/scope,legitimate,4
https://seller.alibaba.com/businessblogs/px25gb72-manage-your-alibabacom-account-settings-email-and-password,legitimate,4
https://calculator.bcis.co.uk/calculator/calculator.aspx,legitimate,3
https://justenergy.com/customer-service/billing-and-payment/,legitimate,5
https://www.fois.indianrail.gov.in/RailSAHAY/index.jsp,legitimate,2
https://www.scmp.com/economy/china-economy/article/3017427/us-china-trade-truce-increases-pressure-home-both-trump-xi,legitimate,6
https://www.theworlds50best.com/media-centre-registration.html,legitimate,5
https://singularityhub.com/,legitimate,5
https://money.com/google-chrome-autofill-credit-card/,legitimate,5
https://splintercell.fandom.com/wiki/Bank,legitimate,4
https://www.dealshaker.com/en/auth/login,legitimate,3
https://www.interiorsecrets.com.au/,legitimate,3
https://www.tek.no/emne/apple,legitimate,4
https://www.c-span.org/video/?328699-1/hillary-clinton-testimony-house-select-committee-benghazi-part-1,legitimate,6
http://businesswriting.com/tests/activepassive,legitimate,3
https://www.birmingham-rep.co.uk/,legitimate,4
https://logines.co.uk/search/free-putlocker-account,legitimate,2
https://www.kingdom.co.uk/articles/business-security-managing-risk-from-protests/,legitimate,4
https://wolt.com/en/merchants,legitimate,5
https://www.semiconductorstore.com/Opteron-Processor/F/28/,legitimate,4
https://www.cowley.edu/academics/distance_learning/itv.html,legitimate,3
https://www.sportbible.com/football/news-barcelona-have-taken-out-a-major-bank-loan-ahead-of-the-summer-window-20190213,legitimate,5
https://www.traveliowa.com/destination/backbone-state-park/7897/,legitimate,4
https://sensualseduxion.com/pages/privacy-policy,legitimate,0
https://www.spriters-resource.com/pc_computer/muppetscdrom/sheet/45652/,legitimate,4
https://m.help.naver.com/support/contents/faqContentsView.help?contentsNo=5060&lang=en,legitimate,4
https://business.sure.com/,legitimate,3
http://impacteventsinc.blogspot.com/,legitimate,0
https://www.ajovyhcp.com/support/administering/,legitimate,3
https://www.jonesarnhem.com/,legitimate,3
http://www.skooldays.com/categories/saturday/sa1363.htm,legitimate,4
http://www.spritewars.com/index.php?/lostpassword/,legitimate,1
https://loudwire.com/linkin-park-summer-2017-north-american-dates-machine-gun-kelly/,legitimate,5
https://my.lookout.com/user/login,legitimate,3
http://maskalucha.com/,legitimate,4
https://indiatyping.com/index.php/download/hindi-keyboard-layout,legitimate,4
https://www.catercow.com/catering/1268-provenance-meals,legitimate,4
https://www.txgifted.org/login.asp,legitimate,4
https://www.mews.com/en,legitimate,4
https://www.curry.edu/,legitimate,4
https://www.lyngsat.com/tvchannels/hk/Star-Sports-2.html,legitimate,5
https://www.concordia.ca/cunews/main/stories/2013/12/06/how-to-get-a-jobatgoogle.html,legitimate,5
https://wetransfer.com/,legitimate,6
https://docs.sendgrid.com/ui/sending-email/senders,legitimate,4
https://www.swlacpa.com/,legitimate,1
https://www.nrs.com/,legitimate,4
https://merchant.onlinesbi.com/mopsprelogin/mopsBilldeskCancelTransaction.htm,legitimate,3
https://business.ca.gov/osba-signup/,legitimate,4
https://toryburch.tumblr.com/#_=_,legitimate,3
https://www.datumpp.com/dealer-login/,legitimate,2
https://www.bankofireland.com/,legitimate,5
https://www.ovulationcalculator.com/period/,legitimate,4
https://citizenken.net/author/kennethbhaines/,legitimate,2
https://www.drivesavvy.com/,legitimate,3
https://www.nflgamepass.com/,legitimate,4
https://pong-2.com/,legitimate,3
https://excelribbon.tips.net/T013034_Creating_a_Dynamic_Hyperlink.html,legitimate,4
https://www.johngreed.com/,legitimate,4
https://mytimeatportia.fandom.com/wiki/Play_and_Date,legitimate,3
https://historicengland.org.uk/,legitimate,5
http://booker.sunbirdmalawi.com/password_recover.php,legitimate,1
https://www.successcds.net/learn-english/writing-skills/notice-writing-format-examples-and-topics.html,legitimate,4
https://warrior12.com/,legitimate,3
https://www.t3.com/features/icloud-secrets-revealed,legitimate,5
https://www.tsb.co.uk/help/online-banking/,legitimate,5
https://www.anglersheadquarters.com/products/eco-pro-tungsten-money-maker-shakey-head-3pk,legitimate,3
http://www.devx.com/tips/Tip/25107,legitimate,5
https://www.diasource-diagnostics.com/About-us/Product-range-product-catalogues/RIA,legitimate,3
https://www.nyc.com/broadway_tickets/,legitimate,5
https://www.navajoexpress.com/,legitimate,3
https://americanexpress.io/,legitimate,4
https://community.o2.co.uk/t5/Android/Hotmail-Login/td-p/370790,legitimate,4
https://sproutsocial.com/insights/how-to-create-pinterest-account/,legitimate,6
https://www.geolsoc.org.uk/WSFR,legitimate,5
https://www.gameloft.com/en/game/blitz-brigade,legitimate,5
https://www.trickyways.com/2009/09/convert-text-to-audio-using-mac-terminal/,legitimate,4
https://www.sata.com/,legitimate,4
https://www.pilates.com/store/pilates-equipment/pilates-trapeze-tower/allegro2-tower-of-power/,legitimate,5
https://www.telegram.com/story/lifestyle/2021/10/31/worcester-county-real-estate-transfers-sunday-oct-31/8582784002/,legitimate,5
https://www.kellywearstler.com/,legitimate,5
https://www.labdiet.com/cs/groups/lolweb/%40labdiet/documents/web_content/mdrf/mdi4/~edisp/ducm04_028439.pdf,legitimate,3
https://www.officedepot.com/,legitimate,5
https://hardcoregamer.com/reviews/review-amnesia-memories/164443/,legitimate,5
http://lifestyle.iloveindia.com/lounge/history-of-internet-2193.html,legitimate,4
https://programming.vip/docs/python-logs-in-and-gets-a-list-of-all-articles-on-the-csdn-blog.html,legitimate,4
https://pedestrianobservations.com/2016/05/31/select-bus-service-problems/,legitimate,4
https://airmore.com/free-iphone-ringtones-websites.html,legitimate,5
https://get.adobe.com/flashplayer/,legitimate,6
https://www.looperman.com/acapellas,legitimate,4
https://www.riello-ups.com/,legitimate,3
https://www.mining.com/web/members-of-civil-society-confirm-attendance-at-kp-plenary-in-dubai/,legitimate,5
http://www.tranquil-escapes.com/,legitimate,2
http://www.clientservices.com/about/,legitimate,3
https://www.hentaivideos.com/signup,legitimate,2
https://csconlinecalc.georgiacourts.gov/,legitimate,4
https://www.lwsd.org/programs-and-services/communications/news/news-details/~board/2018-19-announcements/post/influenza-when-to-keep-your-student-home-from-school-and-how-to-prevent-the-spread-of-flu,legitimate,4
https://uncagedergonomics.com/keyboard-trays/,legitimate,4
https://www.brazzersplus.com/,legitimate,2
https://www.featuredcustomers.com/vendor/fahrenheit-212/customers,legitimate,4
https://www.nngroup.com/articles/mobile-login-china/,legitimate,6
https://www.iconmale.com/,legitimate,3
https://www.ticketmaster.com/usopentennis,legitimate,6
https://my.cloudera.com/,legitimate,4
https://www.housecreep.com/,legitimate,3
https://www.indiegala.com/store,legitimate,4
https://www.spotlightstores.com/sewing-fabrics/sewing-patterns,legitimate,4
https://wickedcoolplugins.com/the-plugins/paypal-upsell-tree/,legitimate,2
https://www.dewa.gov.ae/en/consumer/my-account/login,legitimate,5
https://www.indianbank.net.in/jsp/startIBPreview.jsp,legitimate,3
https://billfairies.com.au/privacy-policy/,legitimate,1
https://bazoocam.org/en/,legitimate,3
https://portal.broadcom.com:443/web/guest/registration?p_p_id=SelfRegistration&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_SelfRegistration_mvcRenderCommandName=Navigation,legitimate,2
https://www.alertra.com/articles/why-you-need-monitor-uptime-your-e-commerce-website,legitimate,4
https://ppaayyss.com/,legitimate,3
http://www.meteo24.info/,legitimate,3
https://www.timmarburgerhondacars.com/signup.htm,legitimate,2
https://utilitieskingston.com/,legitimate,4
https://benchmarks.ul.com/3dmark?redirected=true,legitimate,4
https://katu.com/weather,legitimate,5
https://docs.aws.amazon.com/cli/latest/userguide/cli-chap-install.html,legitimate,6
http://www.ertyu.org/steven_nikkel/ethernetcables.html,legitimate,4
https://www.dixiecanner.com/pages/equipment/food-processing-equipment,legitimate,3
https://www.gearank.com/guides/best-keyboard-stands,legitimate,3
https://shabbir.in/buy-bse-sell-nse/,legitimate,2
https://www.natwestgroup.com/our-purpose/society/security-and-fraud-prevention/how-to-avoid-email-fraud.html,legitimate,4
https://www.nationalrestaurantshow.com/,legitimate,4
https://listado.mercadolibre.com.mx/password,legitimate,4
https://www.academyart.edu/academics/graphic-design/,legitimate,5
https://www.specialolympics.org/about/partners/bank-of-america,legitimate,5
http://www.nullmodem.com/NullModem.htm,legitimate,3
http://caesars.mediaroom.com/,legitimate,4
https://app.forgeglobal.com/company/crimson-hexagon,legitimate,2
https://www.usccu.org/separate-estatement-login,legitimate,3
http://www.facebook.de/,legitimate,4
https://www.filmcrave.com/dvd_new.php,legitimate,4
https://www.bridgestone.com/regional/europe_cis/,legitimate,5
https://stcu.org/,legitimate,3
https://www.autosmundo.com/en/terms-conditions/,legitimate,0
https://login.aol.com/?lang=en-gb&intl=uk,legitimate,4
https://community.king.com/en/candy-crush-saga/discussion/184803/how-do-i-remove-my-credit-card-information-from-my-account,legitimate,4
https://www.omg.org/healthcare/,legitimate,5
http://www.tattooplanner.com/,legitimate,3
https://freeaccount.biz/accounts/ziddu.com,legitimate,3
https://www.hisour.com/shopping-in-travel-49256/,legitimate,4
http://nerdplusart.com/type-terminology-smackdown/,legitimate,4
https://www.thestar.com.my/news/nation/2020/11/02/six-malaysian-students-make-history-in-mathematical-olympiad,legitimate,6
http://www.wildlife-removal.com/mousepoop.html,legitimate,4
http://dollicio.us/video/category/ark-survival-evolved-gas-mask.html,legitimate,0
http://gloriousgooddeeds.org/how-to-participate/,legitimate,0
https://docs.wpsimplepay.com/,legitimate,4
"https://www.glassdoor.sg/Salary/Zoom-Video-Communications-Account-Executive-Denver-Salaries-EJI_IE924644.0,25_KO26,43_IL.44,50_IM234.htm",legitimate,4
https://daretolead.brenebrown.com/,legitimate,4
