url,status,PageRank
https://localtimes.info/South_America/Trinidad_&_Tobago/Port_Of_Spain/,legitimate,4
https://gracepointnow.com/category/uncategorized/,legitimate,2
https://forum.kerbalspaceprogram.com/index.php?/topic/94267-launch-at-longitude-of-ascendingdescending-node/,legitimate,5
https://dragonball.fandom.com/wiki/Pay_to_Win,legitimate,4
https://seekingalpha.com/news/3638945-mercadolibre-selects-amazon-web-services-primary-cloud-provider,legitimate,6
https://www.flagshipcredit.com/,legitimate,3
https://www.vacationidea.com/destinations/best-things-to-do-in-portland-maine.html,legitimate,4
https://www.greatwesternbank.com/bankers/r/ramon-reyes/,legitimate,4
https://www.dominos.com.pk/passwordrecovery,legitimate,2
https://loyaltylobby.com/2019/06/30/eva-air-flight-attendant-strike-continues/,legitimate,4
https://www.topuniversities.com/courses/archaeology/guide,legitimate,5
https://www.rackwareinc.com/integrating-it-into-banking,legitimate,4
https://snazzymaps.com/account/forgot-password,legitimate,5
https://takelessons.com/sports-and-fitness/table-tennis-lessons,legitimate,6
https://docs.wso2.com/display/IS570/Password+Recovery,legitimate,5
https://ukulelecheats.com/cant-help-falling-in-love-ukulele-chords-twenty-one-pilots-elvis-presley/,legitimate,2
https://forums.oneplus.com/threads/how-to-stop-the-phone-vibrating-after-locking-screen-off.553672/,legitimate,5
https://www.hojoanaheim.com/mousesavers/,legitimate,4
https://www.dominicancooking.com/21/pastelitos-empanaditas,legitimate,4
https://www.mtrustcompany.com/retirement-services/automatic-rollovers,legitimate,4
https://account.mapbox.com/auth/signin/,legitimate,5
https://www.suscc.edu/,legitimate,4
https://egopowerplus.com/account,legitimate,4
https://www.overleaf.com/learn/latex/Bibliography_management_in_LaTeX,legitimate,5
https://klientinformatics.com/,legitimate,2
https://footballwhispers.com/blog/bet365-sign-up-offer-2/,legitimate,4
https://www.twitch.tv/,legitimate,7
https://www.bankia.es/en/retail-banking/acceso-clientes,legitimate,4
https://glowing.com/account/login,legitimate,5
https://www.schutte.nl/60/Industry,legitimate,3
https://sendgrid.com/blog/password-reset-email-message-examples-deliverability-tips/,legitimate,6
https://justuseapp.com/fr/app/1237693670/scores-app-for-mlb-baseball,legitimate,3
https://selfpublishingadvice.org/writing-how-to-find-guest-authors-for-non-fiction-book-forewords/,legitimate,5
https://bebo.com/,legitimate,5
https://www.bettafish.com/threads/expired-algae-wafers.701218/,legitimate,4
https://nvdatabase.swarthmore.edu/content/american-air-traffic-controllers-strike-benefits-and-pay-1981,legitimate,4
https://www.anniescatalog.com/csmodule/,legitimate,5
http://www.fredosaurus.com/notes-db/transactions/acid.html,legitimate,4
https://www.linkedin.cn/signup,legitimate,4
https://www.artetrama.com/products/copyright-sadness-screen-gold,legitimate,3
https://us.dantelabs.com/,legitimate,4
https://www.hillsidebridgepractice.nhs.uk/doitonline.aspx,legitimate,2
https://www.payeasy.lk/,legitimate,1
https://shop.donaldson.com/store/en-lk/signIn,legitimate,2
https://www.snp.org/qa-membership/,legitimate,5
https://aelieve.com/rankings/websites/category/society/brazzers/,legitimate,3
https://docs.sony.com/release/cdpcx455.pdf,legitimate,4
https://nomliving.com/pages/terms-and-conditions,legitimate,3
https://www.apponic.com/s/packet-analyzer/mac/,legitimate,3
https://marketplace.groupon.com/support/solutions/articles/5000814373-how-do-i-reset-my-account-password-,legitimate,2
https://www.cabletv.com/ca/san-diego,legitimate,5
https://www.redandblack.com/uganews/administration/five-things-to-know-about-athena/article_de54cdbe-c4fa-11e3-8eaf-001a4bcf6878.html,legitimate,5
https://grizzlysecurity.com/,legitimate,2
https://www.spongepowered.org/,legitimate,4
https://help.f-secure.com/product.html?home/key/Multi-platform/en/id_81197-Multi-platform-en,legitimate,4
http://onlineslangdictionary.com/meaning-definition-of/close-up-shop,legitimate,5
https://www.icccollision.com/,legitimate,2
http://worldlibrary.net/,legitimate,4
http://techibee.com/windows-7/wake-on-lan-is-not-working-in-windows-7-found-the-solution/980,legitimate,3
https://www.vipcars.com/car-rental/uruguay/punta-del-este/punta-del-este-airport,legitimate,4
https://jcpa.org/security_council_resolution_242/,legitimate,5
https://fitfasr726.weebly.com/libero-mail.html,legitimate,0
https://halsey.fandom.com/wiki/Hopeless_Fountain_Kingdom,legitimate,3
https://clearleft.com/about/team/jeremy-keith,legitimate,5
https://konto.interia.pl/,legitimate,2
https://healthfully.com/274371-is-peanut-butter-high-in-cholesterol.html,legitimate,5
https://www.apk20.com/apk/325810/,legitimate,4
https://marcarycrear.com/en/shop/,legitimate,3
https://ir.cinemark.com/company-information,legitimate,4
https://store.nintendo.com/ac-adapter-us.html,legitimate,4
https://www.peggyktc.com/2019/11/move-legacy-feedburner-feeds-google.html,legitimate,4
https://www.dorms.com/extranet/login,legitimate,4
https://www.blueprintpensionservices.com/our-services,legitimate,2
https://www.kyc2020.com/,legitimate,3
https://usaultimate.org/,legitimate,5
https://www.economicshelp.org/blog/glossary/after-sales-service/,legitimate,5
https://www.crueltyfreekitty.com/news/wet-n-wild-china-controversy/,legitimate,4
https://www.thefrenchexperiment.com/learn-french/numbers,legitimate,4
https://forums.anandtech.com/threads/password-expired-in-mandrake-8-2-i-cant-login.943034/,legitimate,5
https://nesn.com/video/titans-vs-dolphins-live-stream-watch-nfl-week-1-game-online/,legitimate,5
http://www.oldforgecarsales.co.uk/,legitimate,0
https://www.decathlon.in/men-s-tops/sport-jackets-17113?id=17113&type=c,legitimate,4
http://www.shcinformatics.com/,legitimate,1
https://www.edge.org/response-detail/10555,legitimate,5
https://www.wish.com/,legitimate,6
https://www.africa.upenn.edu/Country_Specific/Zaire.html,legitimate,5
https://www.worldcampus.psu.edu/,legitimate,4
https://internationalconference.net/cfp/e-banking-conference,legitimate,2
http://www.windshieldreferral.com/user/login,legitimate,2
https://pluspool.org/,legitimate,4
https://betterlesson.com/lesson/550270/line-segments-rays-angles,legitimate,4
https://www.interglot.es/diccionario/en/es/traducir/register,legitimate,3
https://www.udemy.com/topic/twitch/,legitimate,6
https://www.socios.com/fcbarcelona/,legitimate,5
http://loginfr.com/bongacams-model,legitimate,2
http://www.dynamicdrive.com/dynamicindex1/contextmenu.htm,legitimate,5
http://entrance-exam.net/list-of-companies-in-food-processing-industry/,legitimate,3
http://hungryman.com/directors/bryan-buckley/american-express-curtain/,legitimate,4
https://stevenharman.net/how-to-ctrl--alt--del-in-remote-desktop,legitimate,4
https://www.legitreviews.com/video-cards,legitimate,5
http://www.laguna-water.com/,legitimate,0
http://song-story.ru/god-save-queen-sex-pistols/,legitimate,3
https://www.allegra.com/en-us/allergy-medicine-coupons/,legitimate,4
https://www.broadcom.com/support/symantec/getting-started,legitimate,5
http://appletechtalk.com/beware-apple-id-locked-scam/,legitimate,3
https://www.lotterycritic.com/lottery-calculators/powerball-payout-and-tax-calculator/,legitimate,4
https://www.isanet.org/,legitimate,5
https://www2.secure.hsbcnet.com/uims/portal/UserRegistration,legitimate,3
https://www.securenvoy.com/en-us,legitimate,4
https://auth.portagelearning.com/login?client_id=39toiv8h64qmckj1aji12ihf4&redirect_uri=https%3A%2F%2Fsso.canvaslms.com%2Flogin%2Foauth2%2Fcallback&response_type=code&scope=openid+email&state=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhYWNfaWQiOjk2NTkwMDAwMDAwMDAwMDA0LCJub25jZSI6IjEzN2NmNmYyMWY0OTMyOThhNzhjZDFlZGI0NjkzMjhmMDJkZGU5OWUzNTkxYTMwYiIsImhvc3QiOiJudXJzaW5nYWJjLmluc3RydWN0dXJlLmNvbSIsImV4cCI6MTYxMzU2OTc5M30.pryGHg3J0n480p9ewj6ng8AMN36TaNz3L1c-8R_WCoA,legitimate,0
https://www.binarytree.com/,legitimate,4
https://isleofwight.frontgatetickets.com/,legitimate,3
https://www.getepic.com/,legitimate,5
https://zattoo.com/de/en/,legitimate,5
https://www.geneva.edu/academics/registrar/geneva-portage-courses,legitimate,4
https://www.wasteheadquarters.com/,legitimate,4
http://www.heartofembodiment.com/,legitimate,2
https://walmart.capitalone.com/,legitimate,4
https://www.carid.com/racing-suits.html,legitimate,5
https://www.shareview.co.uk/4/Info/Portfolio/santanderhelp/en/Home/Pages/Home.aspx,legitimate,3
https://www.sportinglife.com/greyhounds,legitimate,5
https://www.cumhuriyet.com.tr/haber/sahibindencom-kasim-ayi-emlak-endeksi-sonuclari-aciklandi-1797649,legitimate,5
https://worldoftanks.asia/,legitimate,4
https://nationaleventpros.com/rent/arcade/pinball-machines/,legitimate,3
https://www.heavy-r.com/free_porn/xxxx-online.html,legitimate,3
http://www.rosebudtech.com/category/onedrive/,legitimate,2
https://www.valley.com/sign-in/personal-small-business-banking,legitimate,4
https://www.carblogindia.com/should-i-buy-manual-transmission-or-automatic-transmission-car/,legitimate,4
https://www.axisbank.com/retail/cards/credit-card/flipkart-axisbank-credit-card/features-benefits,legitimate,5
https://www.valuechampion.sg/uob-yolo-card-review,legitimate,4
https://www.airtel.in,legitimate,5
https://billetterie.theatrechampselysees.fr/account/login?productId=101132462106,legitimate,3
http://www.guernseycomputers.com/,legitimate,1
https://www.rozee.pk/company/save-the-children,legitimate,4
https://www.technics.com/uk/register.html,legitimate,4
https://www.bigoven.com/recipe/Port-Wine-Sauce-for-Filet-Mignon-or-Prime-Rib/164322,legitimate,6
https://www.desjardinsagents.com/customer-care/manage-your-accounts,legitimate,3
https://countthekicks.org/,legitimate,4
https://www.peliongoddess.com/,legitimate,2
https://www.optovue.com/,legitimate,3
https://uebonline.org/,legitimate,3
https://www.tue.nl/en/,legitimate,5
https://www.naturesmenu.co.uk/login,legitimate,3
https://www.onlinedailys.com/tubidy-registration-for-music-download-account-tubidy-mobi-signup-log-in-tubidy/,legitimate,3
https://connected2.me/en/help,legitimate,4
https://step.state.gov/,legitimate,5
https://www.wholefoodsmarket.com/recipes/chicken-wings-gochujang-sauce,legitimate,6
https://ticketmaster.sg/,legitimate,4
https://brailleworks.com/what-does-accessible-banking-look-like/,legitimate,4
https://clean.email/clean-aol-mail-inbox,legitimate,4
https://www.wanderbeyondboundaries.com/,legitimate,3
https://www.weather-climate.org.uk/02.php,legitimate,3
https://punditarena.com/rugby/smcmahon/jacques-nienaber-rassie-erasmus-munster-rugby-confirm/,legitimate,4
https://www.gorhamdynastybuffet.com/,legitimate,2
https://pinkcloudfoundation.org/,legitimate,3
https://www.ivona.com/,legitimate,4
https://www.clutter.com/,legitimate,4
http://www.pilgrimins.com/,legitimate,2
https://copyblogger.com/copywriting-101/,legitimate,6
https://www.theliteralchallenge.com/privacy-and-cookies-policy,legitimate,3
https://www.biography.com/,legitimate,6
https://carloseo.com/recover-google-analytics-account/,legitimate,4
https://ruhlin.com,legitimate,3
https://www.securetechalliance.org/secure-technology-alliance-highlights-payments-transportation-and-mobile-councils-accomplishments-in-2017/,legitimate,4
https://www.ibankpeoples.com/,legitimate,4
http://bch.cbd.int/help/topics/en/Register%20a%20new%20record.html,legitimate,4
http://www.fmafashionweek.com/menu/the-mask-cher,legitimate,2
https://abdulwahed.com/en/pay-as-installment-,legitimate,4
https://client.multikurir.id/resetpassword/,legitimate,1
https://edu.gcfglobal.org/en/powerpoint2013/hyperlinks-and-action-buttons/2/,legitimate,5
https://simpledns.plus/support,legitimate,4
http://www.nbcgasmask.com/,legitimate,2
https://www.pluginboutique.com/,legitimate,4
https://support.lenovo.com/in/en/solutions/ht510563-how-to-register-your-lenovo-systems,legitimate,5
https://www.financeglobe.com/credit-cards/card-760/,legitimate,4
https://www.europages.co.uk/Public-Address-System-Installation/DEFINITION-AUDIO-VISUAL/cpid-5413798.html,legitimate,4
https://www.pagbrasil.com/news/despacho-postal-correios/,legitimate,4
https://www.chequeprint.ca/support/business-cheque-product-specifications/,legitimate,3
https://kikloginonline.com/,legitimate,3
https://www.luftwaffedagger.com/,legitimate,0
https://memory-alpha.fandom.com/wiki/Commander_in_chief,legitimate,5
http://www.ldp.com.br/login/auth,legitimate,0
https://electricalnotes.wordpress.com/2013/07/01/total-losses-in-power-distribution-transmission-lines-part-1/,legitimate,3
https://www.benjerry.com/flavors/cold-brew-caramel-latte-ice-cream,legitimate,5
https://g-workplace.com/cases/fa,legitimate,4
https://www.viacomcbs.com/brand/vh1,legitimate,4
https://nb.fidelity.com/public/nb/sprint/home,legitimate,4
https://10times.com/close-air-conference,legitimate,5
https://profiles.myfreecams.com/Lagertha,legitimate,4
https://www.haxxess.com/12-tips-to-get-more-from-windows-10,legitimate,1
https://www.kbzbank.com/en/,legitimate,4
https://www.finextra.com/newsarticle/35927/lloyds-online-and-mobile-banking-goes-down,legitimate,5
http://www.botik.ru/2/abonents/faq/done/057-firewall-settings.html,legitimate,4
https://www.archbishoptemple.lancs.sch.uk/,legitimate,2
https://www.rcsmediagroup.it/en/brand/el-mundo/,legitimate,4
https://www.loginhit.com.ng/how-to-delete-xing-account-cancel-account/,legitimate,3
https://social.techjunkie.com/cancel-badoo-subscription/,legitimate,4
https://www.udel.edu/students/student-financial-services/manage-student-account/,legitimate,5
https://ascend.org/online-banking-sign-in,legitimate,4
https://www.poftut.com/how-to-change-recover-reset-google-account-password-for-gmail-google-drive-android-chrome/,legitimate,4
https://www.fox10phoenix.com/news/orlando-woman-spots-witch-in-the-clouds-just-days-before-halloween,legitimate,5
https://careers.staples.com/Staples-Life/Benefits,legitimate,3
https://www.autismspeaks.org/,legitimate,5
https://missingmadeleine.forumotion.net/t15682-a-house-mouse-bit-me-today,legitimate,3
https://www.plannedparenthood.org/learn/stds-hiv-safer-sex/hiv-aids/should-i-get-tested-hiv,legitimate,5
https://www.esri.com/arcgis-blog/products/arcgis-online/mapping/arcgis-online-moving-to-google-bing-tiling-scheme-what-does-this-mean-for-you/,legitimate,6
https://www.my.commbank.com.au/netbank/Logon/Logon.aspx,legitimate,3
https://www.digi.com/resources/library/white-papers/wp_zigbeevsdigimesh,legitimate,5
https://account.mp3sparks.com/reg/reg.shtml?afflink=&action=newaccount&agree=on%29,legitimate,2
https://www.hortweek.com/qd-stores-launches-e-commerce-outdoor-sales-rise-four-per-cent/retail/article/1193672,legitimate,4
https://www.litium.com/,legitimate,3
https://www.snapeda.com/account/signup/,legitimate,5
https://gratitude.plus/,legitimate,4
https://www.ap.org/formats/video/newsroom-platform,legitimate,5
https://www.bunkerevents.com/events/bunkerexperience-singapore18/register,legitimate,2
https://shopping.yahoo.co.jp/,legitimate,5
https://unhabitat.org/governance/un-habitat-assembly,legitimate,5
https://half-life.fandom.com/wiki/Combine,legitimate,4
https://www.bpm-lux.com/en/news/_article/2017-march-paypal.html,legitimate,3
https://www.wallnoefer.it/en/products/wallthermr-wood-stoves.html,legitimate,2
https://hdiforu.com/index.php/?SID=b27t0d7cpruqchat3qr8kohdoo,legitimate,2
https://www.ifc.org/wps/wcm/connect/topics_ext_content/ifc_external_corporate_site/sustainability-at-ifc/publications/publications_gpn_escontractormanagement,legitimate,5
https://bing-maps.en.softonic.com/web-apps,legitimate,2
https://www.nordstrom.com/,legitimate,6
https://wintownofsalem.wordpress.com/2014/12/03/bodyguard/,legitimate,0
https://kamailio.org/docs/modules/4.4.x/modules/auth.html,legitimate,5
https://secure.subwayhost.com/password/reset/begin,legitimate,2
https://www.boston.com/tag/boston-bruins/,legitimate,6
https://jilt.com/blog/ecommerce-stores-airbnb/,legitimate,5
https://www.syb.com/personal/banking/online-banking/,legitimate,4
https://www.assettocorsa.net/forum/index.php?forums/acc-general-discussions.62/,legitimate,5
https://freenetworkanalyzer.com/,legitimate,4
https://book.spicejet.com/FindPassword.aspx,legitimate,3
https://www.bestaviation.net/air_traffic_controller_schools/,legitimate,4
https://www.chatterbate.io/chaturbate/,legitimate,2
https://de.mathworks.com/matlabcentral/answers/263804-mex-mingw-and-linking-libraries,legitimate,5
https://www.teleflora.com/,legitimate,5
https://docs.cypress.io/api/commands/type.html,legitimate,4
https://ditchthattextbook.com/the-google-classroom-quick-start-guide-tips-and-tricks/,legitimate,5
https://outlookpassword.recoverytoolbox.com/,legitimate,3
https://provpsm.com/,legitimate,2
https://dvblogic.com/wiki/index.php/How_to_buy_and_register_DVBLink_software,legitimate,4
https://www.signnow.com/esignature/e-sign-google-docs,legitimate,5
https://nash.io/,legitimate,4
https://acrobat.uservoice.com/,legitimate,4
https://www.snaptube.com/,legitimate,3
https://owasp.org/www-community/attacks/SQL_Injection,legitimate,6
https://elevationchurch.org/giving/,legitimate,5
https://www.pdftron.com/pdf-tools/pdfa-converter/,legitimate,5
https://rateddelicious.wordpress.com/2015/01/26/roasted-shrimp-with-gochujang-aioli-recipe/,legitimate,2
https://discoveratlanta.com/events/,legitimate,4
https://www.gtcmovies.com/showtimes/gateway-cinemas,legitimate,3
https://scrubtheweb.com/tools/index.html,legitimate,4
https://www.igg.com/,legitimate,5
http://www.jbs-ltd.co.uk/news/jaguar-projects-secure-lloyds-of-london-crac-replacement-project/,legitimate,2
https://www.hoajonline.com/nursing/reviewers,legitimate,4
http://www.foxtheatre.com/,legitimate,4
https://amazingrace.fandom.com/wiki/The_Amazing_Race_27,legitimate,3
https://mea.mastercard.com/en-region-mea/consumers/find-card-products/prepaid-cards.html,legitimate,4
http://www.learnnc.org/lp/pages/647,legitimate,5
https://www.makaitalia.com/it/traduzioni/siti-ecommerce/,legitimate,1
https://www.healthinaging.org/a-z-topic/peripheral-artery-disease,legitimate,4
https://boingboing.net/tag/microsoft,legitimate,6
https://www.easy-delivery.com/en/delivery/leboncoin/egypte,legitimate,3
https://www.bma.org.uk/advice-and-support/gp-practices,legitimate,5
https://risnews.com/zara-parent-close-1200-stores-and-invest-3-billion-e-commerce,legitimate,5
https://thedieline.com/blog/2015/4/9/directors-cut-cinema-francis-coppola,legitimate,5
https://www.ushareit.com/,legitimate,5
https://www.beezer.com/,legitimate,4
https://global.yamaha-motor.com/business/mc/,legitimate,5
https://ufcfightpass.com/login,legitimate,4
https://www.copiersleasing.com/copier-type/laser-printer/,legitimate,3
https://annarborcc.com/2019/03/24/omegle-is-a-real-opportunity-to-improve-your-situation/,legitimate,2
https://www.archbronconeumol.org/en-respiratory-muscle-disorders-in-chest-articulo-13050406,legitimate,4
https://www.foundry.com/user/login,legitimate,5
https://privacyinternational.org/examples/2990/google-cut-canada-instead-complying-canadian-law,legitimate,5
https://primeval.fandom.com/wiki/James_Lester,legitimate,3
https://www.theleicestershiregolfclub.co.uk/members-login,legitimate,2
https://www.spokaneschools.org/,legitimate,4
https://www.gospikes.com/,legitimate,3
https://www.lchapa.com/section8-roles-responsibilities.php,legitimate,3
http://www.asel.udel.edu/speech/tutorials/synthesis/,legitimate,4
https://www.discoverytoys.net/,legitimate,3
https://mytocz.eu/en/node/469,legitimate,4
https://www.pillsbury.com/holidays-celebrations/thanksgiving,legitimate,5
https://purchasealerts.visa.com/vca-web/login,legitimate,3
http://www.biostatus.com/Applications/Apoptosis.html,legitimate,3
https://direct.auntiesbeads.com/,legitimate,2
https://www.thebaron.co.za/,legitimate,2
https://app.buildfire.com/login,legitimate,4
https://www.sciencespo.fr/students/en/get-started/international-students/telephone-internet.html,legitimate,5
http://ableyounger.com/how-to-prevent-myocardial-infarction.html,legitimate,0
https://www.epri.com/,legitimate,5
https://www.worthington-biochem.com/DNAECI/default.html,legitimate,4
https://instituteofcoaching.org/coaching-overview/about-coaching,legitimate,4
https://minecraft-mp.com/version/1_10/,legitimate,4
https://www.archbishops-school.co.uk/,legitimate,2
http://thetrumpetstone.blogspot.com/2011/01/lds-temple-baptismal-font-styles.html,legitimate,2
https://hamatora.fandom.com/wiki/Nice,legitimate,2
http://www.freelisthub.com/14091/public-address-system-repair-service-authorised-service-centre.html,legitimate,3
https://www1.bmo.com/onlinebanking/cgi-bin/netbnx/NBmain,legitimate,4
https://www.billyjoel.com/music/piano-man/,legitimate,4
https://www.popsci.com/feral-pig-problem/,legitimate,6
https://coalitiontechnologies.com/seo-search-engine-optimization,legitimate,4
https://mikrotik.com/client,legitimate,5
https://cyware.com/news/threat-actors-abuse-google-domains-appspotcom-and-webapp-in-latest-phishing-attacks-f0e9ad66,legitimate,5
https://shop.fsf.org/,legitimate,4
https://www.merchante-solutions.com/jsp/secure/sLogin.jsp,legitimate,4
https://store.tomorrowland.com/pages/payments,legitimate,4
https://myaccount.openvpn.net/login,legitimate,3
https://tt-japan.net/index.php?main_page=index&cPath=4,legitimate,2
https://www.forestveil.com/,legitimate,2
https://s2019.siggraph.org/exhibition/,legitimate,4
https://www.universalcredit.co.uk/login/,legitimate,3
https://www.hawkinscookers.com/WebUsrReg.aspx,legitimate,3
https://www.antibodies-online.com/peptide/,legitimate,4
https://www.applebank.com/,legitimate,4
https://www.gamekb.com/games/3309407-truck-driver-crazy-road,legitimate,3
https://www.vodafone.co.nz/broadband/speedtest/,legitimate,4
https://technick.net/guides/hardware/net/switching/,legitimate,4
http://www.tizag.com/sqlTutorial/sqlinsert.php,legitimate,4
https://blog.playstation.com/2020/12/04/players-choice-vote-for-november-2020s-best-new-game/,legitimate,5
https://www.morganstanley.com/people,legitimate,5
https://www.automationgame.com/,legitimate,3
https://westernaccount.westernsydney.edu.au/help_passwordexpiry.asp,legitimate,2
https://www.cablexpress.com/structured-cabling/,legitimate,4
https://store.windingroad.com/drivers/helmets,legitimate,3
https://www.dvdvideosoft.com/faq.htm,legitimate,5
https://mangygoods.com/,legitimate,2
https://highschoolofficials.com/,legitimate,3
https://community.coreldraw.com/talk/coreldraw_graphics_suite_x5/f/coreldraw-graphics-suite-x5/50637/windows-10-and-menu-bar,legitimate,4
http://sfa1.mankindpharma.in/DCR/ScrLogin.aspx,legitimate,2
https://araihan.wordpress.com/2009/10/05/windows-server-2008-active-directory-certificate-services-ad-cs/,legitimate,3
https://en.safetygas.com/voc-organic-vapor-pid-detector-rental-cub-monitor,legitimate,2
https://ibank24.kz/,legitimate,0
https://www.cyclecarriage.com/sg/mitsubishi,legitimate,3
https://www.acseduonline.com/courses/agriculture-farm-and-land-management-15/pasture-management-bag212-444.aspx,legitimate,2
https://www.commerceinspector.com/,legitimate,4
https://www.embeddedrelated.com/showarticle/197.php,legitimate,4
https://www.mycustomer.com/customer-experience/voice-of-the-customer/voice-of-the-customer-buyers-guide-how-to-buy-the-best-voc,legitimate,5
https://finerva.com/advice/how-to-enrol-for-paye-online/,legitimate,3
https://mybenefits.mckinsey.com/us/user/password,legitimate,0
http://www.booqster.com,legitimate,0
http://aimotion.blogspot.com/2011/12/machine-learning-with-python-meeting-tf.html,legitimate,4
https://www.srpnet.com/menu/electricbiz/paymentbilling.aspx,legitimate,5
https://bbcalumni.co.uk/login/forgot-password/,legitimate,1
https://www.peacetraining.eu/fr/category/actualites/,legitimate,3
https://theme-vision.com/fury-wordpress-theme/,legitimate,4
https://www.readwritethink.org/professional-development/strategy-guides/peer-review,legitimate,5
https://www.codychevrolet.com/service,legitimate,2
https://www.computechtechnologyservices.com/dayton-ohio-onsite-pc-printer-repair-networking-voice-data-cabling-solutions/,legitimate,3
https://sbiuk.statebank/,legitimate,3
https://gotradio.com/music/,legitimate,4
https://www.wcs.org/,legitimate,5
http://www.saetechnologies.com/bit-error-rate-too-high/,legitimate,2
https://www.jetbrains.com/help/phpstorm/managing-your-project-favorites.html,legitimate,6
https://www.primelocation.com/to-rent/property/dorset/poole/,legitimate,5
https://www.oganro.com/shopify-payment-gateway-development/tonga,legitimate,4
https://us.savefrom.net,legitimate,3
http://carquestrotating.com/,legitimate,1
https://www.banklandmark.com/personal/personal-checking/,legitimate,3
https://www.warcraftpets.com/guides/pets/wow-archaeology-pets/,legitimate,4
https://www.bennadel.com/blog/2286-accepting-pci-compliant-payments-without-a-merchant-account-using-stripe-and-coldfusion.htm,legitimate,5
https://afela.org/learn-how-to-help-your-loved-ones-avoid-sweetheart-scams-this-year/,legitimate,3
https://deep-web.org/how-to-research/deep-web-search-engines/,legitimate,3
http://www.boxofficeprophets.com/column/index.cfm?columnID=18919,legitimate,4
https://search.credoreference.com/search/all?searchPhrase=navajo,legitimate,5
https://www.eevblog.com/forum/projects/can-bus-termination/,legitimate,5
http://alexbouscal.com/,legitimate,1
https://www.tunnelbear.com/,legitimate,5
https://www.directindustry.com/industrial-manufacturer/rack-mount-network-switch-105924.html,legitimate,5
http://www.notdoppler.com/trafficcollision2.php,legitimate,4
https://emastered.com/en,legitimate,4
https://www.woodlandsonline.com/clps/,legitimate,4
https://www.recordpoint.com/blog/,legitimate,3
https://www.santander.co.uk/,legitimate,5
https://footprintcalculator.henkel.com/en,legitimate,3
https://tidalcommerce.com/,legitimate,3
https://www.abendblatt.de/ratgeber/article230778418/Ebay-Kleinanzeigen-bietet-kuenftig-neue-Bezahlfunktion.html,legitimate,5
https://koreajoongangdaily.joins.com/2020/11/02/business/finance/payment-service-mobile-payment-NAVER/20201102175000454.html,legitimate,5
https://laserappraiser.com/login,legitimate,4
https://www.emiratesislamic.ae/eng/personal-banking/accounts/current-account/,legitimate,4
https://www.swfinancial.org/,legitimate,4
https://www.iofc.ch/,legitimate,4
https://www.wellingtoncablecar.co.nz/,legitimate,4
https://www.bodyguardbumpers.com/,legitimate,3
https://markmanson.net/self-help,legitimate,5
https://fidm.edu/en/majors/digital+media/,legitimate,5
https://gameofthrones.fandom.com/wiki/Iron_Bank_of_Braavos?sa=X&ved=2ahUKEwj95t-P2u3tAhVU7XMBHVBSCQ4Q9QF6BAgJEAI,legitimate,5
https://techtouchasia.blogspot.com/2019/06/lazada-leverages-cloud-and-ai-to-boost.html,legitimate,3
https://www.hsbc.com.mt/,legitimate,4
https://www.bulknutrients.com.au/,legitimate,3
https://www.roopayshoppe.com/FAQ.html,legitimate,2
https://www.designcouncil.org.uk/news-opinion/video-what-service-design,legitimate,5
https://www.gosunoob.com/assassins-creed-odyssey/legacy-first-blade-augos-all-seeing-cultist-location/,legitimate,4
https://www.netacad.com/,legitimate,5
http://www.world-guides.com/europe/spain/cantabria/santander/santander_shopping.html,legitimate,4
https://fox8.com/,legitimate,5
https://www.kb.cz/en/transparent-accounts/INTERCOLOR-A-S-INTERCOLOR-akciova-spolecnost-CZK,legitimate,5
http://www.quantcast.com/milliyet.com.tr,legitimate,6
https://www.englisch-hilfen.de/en/words/its.htm,legitimate,4
https://cornerstonebank.com/,legitimate,3
https://www.isoa.org/,legitimate,3
https://www.myaccountaccess.com/,legitimate,4
https://support.eu.square-enix.com/faqarticle.php?kid=71805&ret=main&id=9381&la=2&pv=20,legitimate,4
https://aprs.fi/forgot/,legitimate,5
https://www.worldatlas.com/flags/nicaragua,legitimate,5
https://www.hoodsweeney.com.au/client-login/,legitimate,3
https://www.izarc.org/,legitimate,4
https://acquire.io/blog/ecommerce-customer-service/,legitimate,5
https://myprogram.thedolcediet.com/,legitimate,1
https://www.mainstreetgourmet.com/gourmet-bakery/retail-market-isabellas/,legitimate,3
https://strausslaw.com/strauss-secure/,legitimate,3
https://www.hubbell.com/hubbell/en/Products/cl/DataHub_WebRoot,legitimate,4
https://www.acte.be/,legitimate,4
https://xxx-pass.com/brazzers-passwords/,legitimate,2
https://www.movistar.co/login,legitimate,4
https://erasmusu.com/en/alvyda-andriekute-1160568,legitimate,4
https://www.webmin.com/,legitimate,5
https://br.pinterest.com/pin/561050066070523396/,legitimate,7
https://www.raceoptimal.com/Gateway,legitimate,3
https://www.gov.gg/article/120182/Claiming-back-VAT,legitimate,5
https://myanimelist.net/manga/7887/Toriko,legitimate,6
https://www.mib.com.mv/pages/view/fisa,legitimate,4
https://www.teamoutpost.com/blog/gmail-for-your-business-email-is-the-paid-option-worth-it/,legitimate,3
https://eol.org/,legitimate,5
http://www.travelingpilgrim.com/my-account/,legitimate,0
https://vancouversun.com/business/supreme-court-sympathetic-to-microsoft-in-xbox-owners-suit/wcm/9df194e6-b0a5-4899-b979-8fdf29bc505c,legitimate,5
